###########Major Era Bookmark###########
ERA_CHAR_INFO_1703005;Once a peasant from a lowborn family, Taran led a Proletkult uprising to take the holy city of Petrograd and create a communal republic. Surrounded by Christians on every side from Lutheran to Orthodox, it is now Taran's responsibility to spread the revolution all the way to Moskva, and restore Russia as a realm of the people.;;;;;;;;;;;;;x

ERA_CHAR_NAME_1991106;Csanád Fehérlófi;;;;;;;;;;;;;x
ERA_CHAR_INFO_1991106;Descended from the White Mare King who overthrew the Coronist rulers of Hungary, Csanád II now rules the kingdom as a Népmese pagan realm. There still exist pockets of Coronist holdouts, including one vassal from the old House Kinizsi who holds the Crown of Saint Stephen from Csanád, while other Christian vassals grow uneasy with their pagan king. Csanád's youngest son is set to inherit as dictated by the faith's Ultimogeniture traditions, but a steady hand must ensure that Hungary remains strong.;;;;;;;;;;;;;x

ERA_CHAR_NAME_1994110;Alexandru Dragescu;;;;;;;;;;;;;x
ERA_CHAR_INFO_1994110;Since the last Emperor of Romania died without an heir, the remaining lands are being fought over between two cousins of the once-ruling House Dragescu. Alexandru holds the old imperial capital of Bucharest, though his cousin Vladimir carries the Iron Crown and an equally legitimate claim to the Romanian throne. Alexandru must act fast to secure his claim and reunite Romania, for a throne can only be sat upon by a single Emperor.;;;;;;;;;;;;;x

####################

ERA_CHAR_NAME_1927010;Satwant Kharak-Singh;;;;;;;;;;;;;x
ERA_CHAR_INFO_1927010;The Sikhs and their Empire of Khalasa has ruled Punjab and much of northern India. The Deccan War destroyed the Sikhs' offensive capabilities, and Khalasa has receded to Punjab. Now, Satwant looks to defend his people and perhaps replicate the military triumphs of his ancestors. North India is now in anarchy... a double-edged sword for the Sikhs.;;;;;;;;;;;;;x

ERA_CHAR_NAME_1961025;Syed Ali-Khan;;;;;;;;;;;;;x
ERA_CHAR_INFO_1961025;Bengal stands as a great power in Southeast Asia, a Muslim powerhouse in a sea of Hindus and other non-believers. The empire rules the mouth of the Ganges, and Bengal has ambitions for the rest of India, especially following the collapse of Khalasa. Syed, Shahanshah of Bengal, is aging, but he still has the drive to conquer as many other mujahidin in the history of Bengal and India as a whole.;;;;;;;;;;;;;x 

ERA_CHAR_NAME_1960054;Freida Lotlikar;;;;;;;;;;;;;x
ERA_CHAR_INFO_1960054;A young woman whose family is steeped in tragedy, Freida is a lamb in a land of wolves. The Republic of Mumbai may be a place where open warfare is more rare, but it is nonetheless full of cutthroat politics and spectacle. Freida sometimes wishes life could be like Masala Rasa, but she does not live in that world.;;;;;;;;;;;;;x

ERA_CHAR_NAME_1961025;Munni Devi;;;;;;;;;;;;;x
ERA_CHAR_INFO_1961025;Central India has long been a battleground, and the people have suffered for it greatly. The Bundelis in particular suffered under the rules of Sikhs and Muslim conquerors, but it was Munni Devi who had enough. The warrior-queen led dalits and tribes in a rebellion against the Sikhs, and Munni has established herself as a powerful ruler ever since.;;;;;;;;;;;;;x

ERA_CHAR_NAME_1927056;Tissahamy Morane;;;;;;;;;;;;;x
ERA_CHAR_INFO_1927056;The Maharaja of Lanka is neither Sinhala nor Tamil, but Vedda. Tisahammy Morane comes from the ancient Morane clan who claim descent from the Yakkha Queen Kiriamma also known as Kuveni who supported Prince Vijaya, founder of the Sinhala state. The Morane clan has largely dominated Vedda politics following the Event, eventually dominating the politics of the island. Tisahammy must balance the interests of Sinhalas and Tamils, neither of which trust him or his clan.;;;;;;;;;;;;;x

####################

ERA_CHAR_NAME_3603033;Barquq el-Tawfik;;;;;;;;;;;;;x
ERA_CHAR_INFO_3603033;The Egyptian Empire arose from the ashes of the event under the legendary Abdel Hakim el-Gamal, a general whose cult of an-Nahar aimed to restore Egypt to its former glory, in hope of one day bringing about the new day. The last Emperor of Egypt, a Muslim named Hakim el-Tawfik, groomed his nephew Barquq to rule, but Hakim's generals cause the empire to collapse into civil war after he disappeared on a pilgrimage. Now, Barquq rules a rump state in Aswan, but he looks to reclaim to glory of the empire: his claim is still true.;;;;;;;;;;;;;x

ERA_CHAR_NAME_2070008;Mohammad Borumand;;;;;;;;;;;;;x
ERA_CHAR_INFO_2070008;Iran has always been a land of diverse people and faiths, but Twelver Shi'ism remains the dominant religion with the mullahs having great power in many realms in the area. Mohammad Borumand, Wali of Tehran, is beloved by his people and the mullahs. While being a kind man, he is no fool and he knows of the threats looming around him from both sectarians and co-religionists.;;;;;;;;;;;;;x

ERA_CHAR_NAME_3600005;Uzi Ben-Avi;;;;;;;;;;;;;x
ERA_CHAR_INFO_3600005;Since the Event, the Holy Land has been through a lot: divided into petty city-states, dominated by foreign empires, and occasionally experiencing brief spells of united rule under Tzabar or Filastini Rulers. Since the retreat of Egypt, Tel Avi has fallen into the hands of Uzi Ben-Avi, descended from a side branch of the Ben Yehuda dynasty, whose founder Elazar briefly united Israel as an independent kingdom, and whose progeny mostly continued his passion for scholarly and religious pursuits rather than his ambitions of rulership, with many serving as Rishon LeTzion in the past. Uzi however, is clever and deceitful, a dangerous player with aims for power.;;;;;;;;;;;;;x

ERA_CHAR_NAME_2107000;Majdi Al-Saud;;;;;;;;;;;;;x
ERA_CHAR_INFO_2107000;Arabia, the heart of Islam, still holds great importance in the heart of all Muslims. However, the once resplendent House al-Saud has fallen in ruin following the Event: the very Salafists the Saudis funded destroyed Saudi Arabia. Majdi Al-Saud, a scion of House al-Saud, stands against the grind of history, fighting back against the Salafists who overthrew them.;;;;;;;;;;;;;x

ERA_CHAR_NAME_2202071;Atilla Günesh;;;;;;;;;;;;;x
ERA_CHAR_INFO_2202071;In recent memory, one ruler came close to claiming the heartland of Anatolia for himself: Atilla Günesh, the old lion, who once controlled most of Cappadocia and the Toros mountains. Nevertheless, his imperial ambitions for the whole of Turkey were smashed at the Battle of Kahraman, where a hastily formed coalition broke the back of Atilla's army and slew his two favorite sons. Now, none of the remaining princes seem ready to take on their father's mantle, and his numerous descendants have already begun to squabble amongst themselves.;;;;;;;;;;;;;x

####################

ERA_CHAR_NAME_1911008;Mönkhbat Hu;;;;;;;;;;;;;x
ERA_CHAR_INFO_1911008;Blue-skied Mongolia has become a land of steppes and hordes once again. Mönkhbat, the old wolf, gained Ulaanbaatar by killing his hated relative by chasing him deep into the mountains where it is said that he either fell to his death or that Mönkhbat choked him to death with the string of his bow. Being a direct descendant of the sublime lord Genghis has brought him a great deal of respect with all Mongols, but his raids and battles have brought him even more. There are only a few in the steppe who can claim to be his equal.;;;;;;;;;;;;x

ERA_CHAR_NAME_1346011;Löntsen Aglen;;;;;;;;;;;;;x
ERA_CHAR_INFO_1346011;Despite China's influence retreating east, Tibet has remained divided. The various Buddhist schools, mainly the Yellow Hats, Red Hats, and the matriachal Ngochulgspa, have remained divided after the contentious re-emergence of the 15th Dalai Lama. Löntsen Aglen unified Ü-Tsa, and he is the most powerful warlord in Tibet currently. However, he is old, and Lhasa is still held by the Ngochulgspa: any conquest of Tibet will not be complete without Lhasa.;;;;;;;;;;;;;x

ERA_CHAR_NAME_8001288;Bufang Han;;;;;;;;;;;;;x
ERA_CHAR_INFO_8001288;The Western Protectorate has only recently been restored by the Hong: a distant island of influence by China. Han emissaries being sent forth to re-establish contact with the Western Barbarians that once connected China to the wider world and Bufang Han being one of the highest officials sent with the mandate of the Dragon Throne of the East. Will he stay loyal to the Distant Empire, or will he embrace ambition to forge his own destiny?;;;;;;;;;;;;;x

ERA_CHAR_NAME_2080000;Amanni Nafisi;;;;;;;;;;;;;x
ERA_CHAR_INFO_2080000;The Uighurs have long inhabited the Tarim Basin, and they have historically existed as independent states or were controlled by many civilizations including China, the Mongols, the Tibetans, and various Turkic peoples. Amanni Nafisi came to power in a rare circumstance: a kind female musician who is beloved by her people. However, the arrival of the Western Protectorate poses a new threat: can Amanni protect her people from another great power?;;;;;;;;;;;;;x

ERA_CHAR_NAME_1912000;Erjene Maria Klyonov;;;;;;;;;;;;;x
ERA_CHAR_INFO_1912000;The Kingdom of Irkutsk, ruled by Buryats, was long a stronghold of Christianity in Siberia, a bridge between European Russia and the Russian Far East. However, Irkutsk was raided by Narmandakh Gelenkhüü, and the kingdom collapsed. Erjene Maria Klyonov rules what is left of Irkutsk, steadfast against Khanists and any other raiders. She hopes to one day restore Irkutsk to greatness: this would be a hard task to realize.;;;;;;;;;;;;;x
