###ÄNSI###
pilgrimage_to_the_takhts_desc;The Five thrones (Takht) are the holiest as well as seats of temporal power for the Sikh Faith. Each serving a different aspect of faith culminating in the purification at the Harimandir Sahib in Amritsar the home of the Golden throne of Akal Takht the greatest of the five and the most visited for Sikhs across the Subcontinent.;;;;;;;;;;;;;x
EVTTITLE_SIKH2;Visiting the Five Thrones;;;;;;;;;;;;;x
EVTDESC_SIKH2;Visiting the Five Thrones;;;;;;;;;;;;;x
EVTOPTA_SIKH2;I shall visit the Golden Temple...;;;;;;;;;;;;;x
EVTTITLE_SIKH3;Heading to Amritsar;;;;;;;;;;;;;x
EVTDESC_SIKH3;Visiting the Five Thrones;;;;;;;;;;;;;x
EVTOPTA_SIKH3;I shall be a spectacle!;;;;;;;;;;;;;x
EVTOPTB_SIKH3;I shall humble myself...;;;;;;;;;;;;;x
EVTTITLE_SIKH4;Purification;;;;;;;;;;;;;x
EVTDESC_SIKH4;I shall immerse myself in the reflective pool...;;;;;;;;;;;;;x
EVTOPTA_SIKH4;Glory to the Gurus!;;;;;;;;;;;;;x
EVTTITLE_SIKH5;The Golden Temple;;;;;;;;;;;;;x
EVTDESC_SIKH5;Let us take a stroll.;;;;;;;;;;;;;x
EVTOPTA_SIKH5;Glory to the Gurus!;;;;;;;;;;;;;x
EVTTITLE_SIKH6;To Provide Alms;;;;;;;;;;;;;x
EVTDESC_SIKH6;Let us donate to the maintanence of the faith.;;;;;;;;;;;;;x
EVTOPTA_SIKH6;Provide a Large Donation.;;;;;;;;;;;;;x
EVTOPTB_SIKH6;Provide a Small Donation.;;;;;;;;;;;;;x
EVTTITLE_SIKH7;Heading Home;;;;;;;;;;;;;x
EVTDESC_SIKH7;A great trip...;;;;;;;;;;;;;x
EVTOPTA_SIKH7;Let's Go Home!;;;;;;;;;;;;;x


TT_IS_NEPMESE;Is A Follower of the Népmese Faith;;;;;;;;;;;;;x
dishonorable_txt;Has sinful or dishonorable traits;;;;;;;;;;;;;x

custom_pale;The Pale of Settlement;;;;;;;;;;;;;x
custom_pontic_caspian_steppe;Pontic-Caspian Steppe;;;;;;;;;;;;;x
custom_caucasus;Caucasus;;;;;;;;;;;;;x
custom_kazakh_steppe;Kazakh Steppe;;;;;;;;;;;;;x
custom_turan_desert;Turan Desert;;;;;;;;;;;;;x
custom_siberian_steppe;Siberian Steppe;;;;;;;;;;;;;x
custom_siberian_taiga;Siberian Taiga;;;;;;;;;;;;;x
custom_baikal;Baikal;;;;;;;;;;;;;x
custom_urals;Urals;;;;;;;;;;;;;x
custom_tian_shan;Tian Shan;;;;;;;;;;;;;x
custom_altay_sayan;Altay-Sayan;;;;;;;;;;;;;x
custom_pamir;Pamir;;;;;;;;;;;;;x
custom_turan_desert;Turan Desert;;;;;;;;;;;;;x
custom_tarim_basin;Tarim Basin;;;;;;;;;;;;;x
custom_italy;Italy;;;;;;;;;;;;;x
custom_denmark;Denmark;;;;;;;;;;;;;x
custom_old_spain;Old Spain;;;;;;;;;;;;;x
custom_old_france;Old France;;;;;;;;;;;;;x
custom_old_germany;Old Germany;;;;;;;;;;;;;x
custom_benelux;Benelux;;;;;;;;;;;;;x
custom_ireland;Ireland;;;;;;;;;;;;;x
world_united_kingdom;Old Albion;;;;;;;;;;;;;x
custom_austria;Austria;;;;;;;;;;;;;x
custom_switzerland;Switzerland and Liechtenstein;;;;;;;;;;;;;x
custom_old_portugal;Old Portugal;;;;;;;;;;;;;x
custom_western_europe;Western Europe;;;;;;;;;;;;;x
custom_oman;Oman;;;;;;;;;;;;;x
custom_yemen;Yemen;;;;;;;;;;;;;x
custom_najd;Najd;;;;;;;;;;;;;x
custom_hejaz;Hejaz;;;;;;;;;;;;;x
custom_bahrain;Bahrain;;;;;;;;;;;;;x
custom_fertile_crescent;Fertile Crescent;;;;;;;;;;;;;x
custom_morocco;Morocco;;;;;;;;;;;;;x
custom_sahara;Sahara;;;;;;;;;;;;;x
custom_algeria;Algeria;;;;;;;;;;;;;x
custom_tunisia;Tunisia;;;;;;;;;;;;;x
custom_libya;Libya;;;;;;;;;;;;;x
custom_old_egypt;Old Egypt;;;;;;;;;;;;;x
custom_north_africa;North Africa;;;;;;;;;;;;;x
custom_turkey;Turkey;;;;;;;;;;;;;x
custom_finland;Finland;;;;;;;;;;;;;x
custom_arabian_pennisula;Arabian Pennisula;;;;;;;;;;;;;x
custom_scotland;Scotland;;;;;;;;;;;;;x
custom_pannorian_basin;Pannorian Basin;;;;;;;;;;;;;x
custom_yugoslavia;Yugoslavia;;;;;;;;;;;;;x
custom_southern_balkans;Southern Balkans;;;;;;;;;;;;;x
custom_balkans;Balkans;;;;;;;;;;;;;x
custom_slavic_europe;Slavic Europe;;;;;;;;;;;;;x
custom_baltic;Baltic;;;;;;;;;;;;;x
custom_czechoslovakia;Czechoslovakia;;;;;;;;;;;;;x
custom_belarus;Belarus;;;;;;;;;;;;;x
custom_the_ukraine;The Ukraine;;;;;;;;;;;;;x
custom_old_poland;Old Poland;;;;;;;;;;;;;x
custom_european_russia;European Russia;;;;;;;;;;;;;x
custom_eastern_europe;Eastern Europe;;;;;;;;;;;;;x
custom_europe;Europe;;;;;;;;;;;;;x
custom_hetmanate;Noble Republic Range;;;;;;;;;;;;;x
custom_xinjiang;Xinjiang;;;;;;;;;;;;;x
custom_guiyi;Guiyi;;;;;;;;;;;;;x
custom_northern_india;Northern India;;;;;;;;;;;;;x
custom_southern_india;Southern India;;;;;;;;;;;;;x
custom_central_india;Central India;;;;;;;;;;;;;x
world_india;The Indian Subcontinent;;;;;;;;;;;;;x
world_great_steppe;The Eurasian Steppe;;;;;;;;;;;;;x
world_siberia;The Great Siberian Expanse;;;;;;;;;;;;;x
custom_greater_tibet;Greater Tibet;;;;;;;;;;;;;x
world_himalayas;Himalayan Region;;;;;;;;;;;;;x
world_greater_iran;Greater Iran;;;;;;;;;;;;;x
custom_iran;Iran;;;;;;;;;;;;;x
custom_mongolia;Mongolia;;;;;;;;;;;;;x
custom_tataria;Tataria;;;;;;;;;;;;;x
custom_sudan;Sudan;;;;;;;;;;;;;x
custom_east_africa;East Africa;;;;;;;;;;;;;x
custom_sudan;Ethiopia;;;;;;;;;;;;;x
custom_sudan;Somalia;;;;;;;;;;;;;x
custom_northeast_india;Pakistan;;;;;;;;;;;;;x
custom_ganges_india;Ganges;;;;;;;;;;;;;x
custom_rajputana_india;Rajputana;;;;;;;;;;;;;x
custom_northwest_india;Bengal;;;;;;;;;;;;;x
custom_indian_himalaya;Himalaya;;;;;;;;;;;;;x
custom_bhutan;Bhutan;;;;;;;;;;;;;x
custom_nepal;Nepal;;;;;;;;;;;;;x
custom_sikkim;Sikkim;;;;;;;;;;;;;x
custom_western_ghat_india;Western Ghat;;;;;;;;;;;;;x
custom_eastern_ghat_india;Eastern Ghat;;;;;;;;;;;;;x
custom_vindhya_india;Vindhya;;;;;;;;;;;;;x
custom_sri_lanka;Sri Lanka;;;;;;;;;;;;;x
custom_maldives;Maldives;;;;;;;;;;;;;x
custom_malabar_coast;Malabar Coast;;;;;;;;;;;;;x
custom_deccan_plateau;Deccan Plateau;;;;;;;;;;;;;x
custom_tamil_nadu;Tamil Nadu;;;;;;;;;;;;;x

#Societies
warrior_lodge_glorian;The Knights of the Round Table;;;;;;;;;;;;;x
warrior_lodge_glorian_desc;In the service of Her Majesty the Queen, the Venerable Knights of the Round Table prepare themselves with questing and combat for the return of Her Majesty. For when the Queen returns to claim her Throne of Albion, she will have need of her noble Knights again. And only the mostly noble, valiant and strong will be allowed to serve her.;;;;;;;;;;;;;x
warrior_lodge_glorian_rank_1_female;Page;;;;;;;;;;;;;x
warrior_lodge_glorian_rank_2_female;Air-Squire;;;;;;;;;;;;;x
warrior_lodge_glorian_rank_3_female;Lady Sergeant;;;;;;;;;;;;;x
warrior_lodge_glorian_rank_4_female;Lady Marshal;;;;;;;;;;;;;x
warrior_lodge_glorian_rank_1_male;Page;;;;;;;;;;;;;x
warrior_lodge_glorian_rank_2_male;Air-Squire;;;;;;;;;;;;;x
warrior_lodge_glorian_rank_3_male;Lord Sergeant;;;;;;;;;;;;;x
warrior_lodge_glorian_rank_4_male;Lord Marshal;;;;;;;;;;;;;x

currency_name_warrior_lodge_glorian;Chivalry;;;;;;;;;;;;;x

religion_openly_glorian_trigger;Publicly follows the §YGlorian§! religion;;;;;;;;;;;;x
has_liege_vassal_or_neighbor_of_glorian_religion_tt;Has a §YLiege§!, §YVassal§!, or a §Yneighboring ruler§! who follows the §YGlorian§! faith;;;;;;;;;;;;;x

recently_cursed_province_cooldown;Recently Cursed a Province;;;;;;;;;;;;;x
tooltip_cursing_provinces;You haven't cursed a province in the last 10 years;;;;;;;;;;;;;x

cursing_provinces_turkish;Curse this province;;;;;;;;;;;;;x
cursing_provinces_turkish_desc;As a ruler, you can extend your displeasure to an entire province, economically strangling it so as to make it unproductive for its holder, at the cost of some of your vassals' goodwill...;;;;;;;;;;;;;x
turkish_cursed_province;Cursed Province;;;;;;;;;;;;;x
laying_curses;Laying Curses;;;;;;;;;;;;;x

warrior_lodge_neoplatonist;Gymnasium;;;;;;;;;;;;;x
warrior_lodge_neoplatonist_desc;In ancient Greece, there was a place called the Gymnasion — a place where young men trained not only their minds but also their bodies, so that they could serve themselves and their fellow Hellenes. Although the etymology of the word Gymnasion was lost years ago, the idea of the Gymnasion inspired many in Greece and prompted the Neoplatonists to attempt to restore this noble institution, which trained warriors for the Greek land.;;;;;;;;;;;;;x
warrior_lodge_neoplatonist_rank_1_female;Korítsi;;;;;;;;;;;;;x
warrior_lodge_neoplatonist_rank_2_female;Polemistís;;;;;;;;;;;;;x
warrior_lodge_neoplatonist_rank_3_female;Kyría;;;;;;;;;;;;;x
warrior_lodge_neoplatonist_rank_4_female;Megálos Kyría;;;;;;;;;;;;;x
warrior_lodge_neoplatonist_rank_1_male;Agóri;;;;;;;;;;;;;x
warrior_lodge_neoplatonist_rank_2_male;Polemistís;;;;;;;;;;;;;x
warrior_lodge_neoplatonist_rank_3_male;Kýrios;;;;;;;;;;;;;x
warrior_lodge_neoplatonist_rank_4_male;Megálos Kýrios;;;;;;;;;;;;;x
currency_name_warrior_lodge_neoplatonist;Bellicosity;;;;;;;;;;;;;x

warrior_lodge_kozachina;Sitch;;;;;;;;;;;;;x
warrior_lodge_kozachina_desc;Before the Event, when the Cossacks were free from all tsars, emperors, and kings, they were always united in the Sitch community of free people—peasants, Cossacks, atamans, and hetmans, who collectively honed their swordsmanship and sharp tongue. After the Event, the Sitch, destroyed by the red atheists and the filthy Tsarina, was reborn and once again unites free people.;;;;;;;;;;;;;x
warrior_lodge_kozachina_rank_1_female;Selyanyn;;;;;;;;;;;;;x
warrior_lodge_kozachina_rank_2_female;Kozak;;;;;;;;;;;;;x
warrior_lodge_kozachina_rank_3_female;Ataman;;;;;;;;;;;;;x
warrior_lodge_kozachina_rank_4_female;Hetman;;;;;;;;;;;;;x
warrior_lodge_kozachina_rank_1_male;Zhinka;;;;;;;;;;;;;x
warrior_lodge_kozachina_rank_2_male;Kozak;;;;;;;;;;;;;x
warrior_lodge_kozachina_rank_3_male;Ataman;;;;;;;;;;;;;x
warrior_lodge_kozachina_rank_4_male;Hetman;;;;;;;;;;;;;x

warrior_lodge_folketro;Milorg;;;;;;;;;;;;;x
warrior_lodge_folketro_desc;Long ago, Norway was occupied by a cruel occupier from the south, and King Haakon was forced to hide in the mountains. Many Norwegians practiced the art of wielding axe and sword, secretly fighting the invaders until their kingdom. Today, Scandinavians remember the heroes of Milorg, and although they don't remember the exact meaning of the name, they respect it and gather in the new Milorg—the brotherhood of the axe and shield of all Herren followers, not only norwegian.;;;;;;;;;;;;;x
warrior_lodge_folketro_rank_1_female;Fenrik;;;;;;;;;;;;;x
warrior_lodge_folketro_rank_2_female;Kaptein;;;;;;;;;;;;;x
warrior_lodge_folketro_rank_3_female;Oberst;;;;;;;;;;;;;x
warrior_lodge_folketro_rank_4_female;Marskalk;;;;;;;;;;;;;x
warrior_lodge_folketro_rank_1_male;Fenrik;;;;;;;;;;;;;x
warrior_lodge_folketro_rank_2_male;Kaptein;;;;;;;;;;;;;x
warrior_lodge_folketro_rank_3_male;Oberst;;;;;;;;;;;;;x
warrior_lodge_folketro_rank_4_male;Marskalk;;;;;;;;;;;;;x

warrior_lodge_vieja_gloria;Orden de Isabel;;;;;;;;;;;;;x
warrior_lodge_vieja_gloria_desc;Long ago, before the Event, a magnificent woman called Isabel lived and ruled Spain. For Christians, she is a heroine because she defeated the remnants of the Muslims and fully restored Christianity in Iberia. For non-Christians, who form the core of this order, she is a heroine as a daughter of Heaven. Orden de Isabel was founded to unite people like her, warriors and worthy of fame.;;;;;;;;;;;;;x
warrior_lodge_vieja_gloria_rank_1_female;Caballero;;;;;;;;;;;;;x
warrior_lodge_vieja_gloria_rank_2_female;Oficial;;;;;;;;;;;;;x
warrior_lodge_vieja_gloria_rank_3_female;Comandante;;;;;;;;;;;;;x
warrior_lodge_vieja_gloria_rank_4_female;Gran Maestre;;;;;;;;;;;;;x
warrior_lodge_vieja_gloria_rank_1_male;Caballero;;;;;;;;;;;;;x
warrior_lodge_vieja_gloria_rank_2_male;Oficial;;;;;;;;;;;;;x
warrior_lodge_vieja_gloria_rank_3_male;Comandante;;;;;;;;;;;;;x
warrior_lodge_vieja_gloria_rank_4_male;Gran Maestre;;;;;;;;;;;;;x


#Marcelianist Stuff
organise_council_of_vatican_iii;Convene the Imperfect General Council;;;;;;;;;;;;;x
organise_council_of_vatican_iii_desc;Since the Second Vatican Council, popes have been promulgating increasingly abhorrent errors. Over time, the idea arose unofficially among the rank-and-file Marcellinian clergy to convene an Imperfect General Council, which would declare the pope a heretic, forfeiting his office, and would then elect a new pope—one faithful to Tradition and a fervent devotee of Saint Marcel of France. Now that Rome is yours, you may convene this council...;;;;;;;;;;;;;x
EVT_SSPX_PSEUDOCOUNCIL_NAME;Vatican Council III;;;;;;;;;;;;;x
EVT_SSPX_PSEUDOCOUNCIL_DESC;After the Marcellinians occupied Rome, it was certain they would not surrender the city to the Pope. Instead, they convened a synod there, which declared, based on the opinion of certain theologians, an Imperfect General Council. This council, though schismatic like most Marcellinian acts, became even more schismatic towards the Pope when it declared the current pope a modernist and heretic who had ipso facto lost his office. The Marcellinians thus ended what they considered to be a continuing crisis in the Church and proclaimed the current bishop-superior of the Society of Saint Pius X, who took the name Pius, as the new pope. The exiled pope, declared a heretic by this synod, had already excommunicated all its participants.;;;;;;;;;;;;;x
EVT_SSPX_PSEUDOCOUNCIL_OPTION_MARCEL;Modernism banished!;;;;;;;;;;;;;x
EVT_SSPX_PSEUDOCOUNCIL_OPTION_CATHOLIC;Rogue Synod! Outrageous!;;;;;;;;;;;;;x
EVT_SSPX_PSEUDOCOUNCIL_OPTION_OTHER;Interesting;;;;;;;;;;;;;x

#Culture Merging Events

EVTDESC_melting_pot_1;For as long as have ruled here, we Celts have entrusted the raising of our children to British nursemaids. Our first words would not be Gaelic but "British". As we grew up we learned to speak a tongue that was neither one nor the other. Now is this time to make this tongue our own so we may all communicate.;;;;;;;;;x
EVTOPTA_melting_pot_1;Yes let us be one with our serfs;Oui, ne faisons qu'un avec nos serfs !;Jawohl, lasst uns eins mit unseren Leibeigenen sein;;Sí, seamos uno con nuestros vasallos;;;;;;;;;x
EVTDESC_melting_pot_2;Around our lands more people speak this new tongue, but some most observant elders of society speak in whispers that such a tongue seem eerily familar to an ancient tongue long thought forgotten. I find this name they speak of "Brythonic" a much pleasing name indeed. Perhaps this tongue is even more prestigious than one thought? We continue to use our own influence to promote this means of communication in the interests of a more efficient realm.;;;;;;;;;x
EVTOPTA_melting_pot_2;We are indeed wise;Nous sommes habiles.;Oh, was sind wir weise;;Sin duda somos sabios;;;;;;;;;x
EVTDESC_melting_pot_3;Although every civilized man knows that the venerable Celtic Tongue is the true language of communication, this new tongue does have a certain functionality. I have therefore prevailed upon a member of my court to adopt this for everyday administrative use.;;;;;;;;;x
EVTOPTA_melting_pot_3;A most useful development;Une évolution très utile.;Eine höchst nützliche Entwicklung;;Un avance muy útil;;;;;;;;;x
EVTDESC_melting_pot_4;I was considering important business when I had an amazing insight. To strengthen my realm I must bring my vassals round to my way of thinking. This involves communication. If I can get them to communicate like me then I will have a much smoother running realm.;Je réfléchissais à une affaire importante lorsque j'ai eu une idée étonnante. Pour renforcer mon Royaume, je dois convertir mes vassaux à ma façon de penser. Cela passe par la communication. Si je parviens à leur faire adopter mon mode de communication, mon Royaume fonctionnera beaucoup mieux.;Beim Nachdenken über ein wichtiges Geschäft kam ich zu einer erstaunlichen Einsicht: Zur Stärkung meines Reichs muss ich meine Vasallen von meiner Denkweise überzeugen, und dazu gehört auch die Kommunikation. Wenn ich es schaffen könnte, dass alle wie ich kommunizieren, so wäre mein Reich viel einfacher zu regieren.;;Estaba ocupado con asuntos importantes cuando tuve una súbita revelación. Para reforzar mi reino debo lograr que mis vasallos compartan mi forma de pensar. Eso implica comunicación. Si logro que se comuniquen como yo mi reino funcionará mucho mejor.;;;;;;;;;x
EVTOPTA_melting_pot_4;Sometimes I even surprise myself;Parfois, je m'étonne moi-même.;Manchmal überrasche ich mich selbst;;A veces me sorprendo a mí mismo;;;;;;;;;x
EVTDESC_melting_pot_5;My liege has persuaded me to embrace this notion of a united Brittonic Identity that is sweeping the realm.;;;;;;;;;x
EVTOPTA_melting_pot_5;Anyone want a pint to drink?;;;;;;;;;x

DEATH_WENT_TO_AMERICA_NO_KILLER;left their old life behind to travel across the seas to seek new opportunity and adventure.;;;;;;;;;;;;;x
DEATH_WENT_TO_AMERICA;left their old life behind, disappearing beyond the ocean on the order of $KILLER$;;;;;;;;;;;;;x

##Navayana Dalit Harvest##
aid_harvest;Aid the Harvest;;;;;;;;;;;;;x
aid_harvest_desc;Being more fortunate in society should not preclude you from being like your subjects and partaking in the yearly harvest.;;;;;;;;;;;;;x
aided_harvest;Aided the Harvest;;;;;;;;;;;;;x

EVTDESC_budevents_8;It is time to bring in the harvest, and it is the duty of every one to assist their fellow compatriot as per the example laid by Guru Ambedkar.;;;;;;;;;;;;;x
EVTOPTA_budevents_8;A generous person will prosper.;;;;;;;;;;;;;x
EVTOPTB_budevents_8;I will do what is necessary.;;;;;;;;;;;;;x

EVTDESC_budevents_9;While bringing in the harvest, an unfortunate accident occurs due to human error. A swing of a sickle, the kick from an oxen, being trampled by a horse, all things possible during such a time.;;;;;;;;;;;;;x
EVTOPTA_budevents_9;Owww!;;;;;;;;;;;;;x

EVTDESC_budevents_10;While bringing in the harvest, the hardworking ruler has borne their work well and feels healthier and more strapping.;;;;;;;;;;;;;x
EVTOPTA_budevents_10;I feel better than ever!;;;;;;;;;;;;;x

EVTDESC_budevents_11;While bringing in the harvest, you catch the eye of a comely young peasant who is also participating in the harvest. Their eyes indicate interest, want deeply felt.;;;;;;;;;;;;;x
EVTOPTA_budevents_11;My dear...;;;;;;;;;;;;;x
EVTOPTB_budevents_11;My love...;;;;;;;;;;;;;x
EVTOPTC_budevents_11;I have better things to do.;;;;;;;;;;;;;x

EVTDESC_budevents_12;While bringing in the harvest, nothing of note happens, but it is a success nonetheless.;;;;;;;;;;;;;x
EVTOPTA_budevents_12;Arise, for it is your task, be strong and do it.;;;;;;;;;;;;;x

#Navjote Localizations ;;;;;;;;;;;;;;
navjote;Prepare Grand Navjote;;;;;;;;;;;;;x
navjote_named;Prepare Grand Navjote;;;;;;;;;;;;;x
navjote_desc;As your child is soon of age you can choose to hold a grand Navjote for [Root.GetHerHim], inviting your vassals and the members of your court. This can help build trust that will certainly prove useful for the child in the future.;;;;;;;;;;;;;x
navjote_custom_tooltip;Send out the invitations.;;;;;;;;;;;;;x

EVTDESC_navjote_1;The day of [navjote_target.GetBestName]'s Navjote is soon approaching, and excitement builds in the palace. Your Magi [Root.job_spiritual.GetBestName] has offered to personally prepare [navjote_target.GetHerHim] in the final month, to understand the Ahuna Vairya so that they are prepared to give their oath.;;;;;;;;;;;;;x
EVTOPTA_navjote_1;[Root.job_spiritual.GetBestName] will prepare my [navjote_target.GetSonDaughter].;;;;;;;;;;;;;x
EVTOPTB_navjote_1;I can prepare [navjote_target.GetBestName] for the Navjote myself!;;;;;;;;;;;;;x
EVTOPTC_navjote_1;[navjote_target.GetBestName] can figure it out on [navjote_target.GetHerHis] own.;;;;;;;;;;;;;x
EVTDES1_navjote_2;The day has arrived. At your family's atashgah [navjote_target.GetBestName] approaches the atar brimming with a regal confidence. [navjote_target.GetSheHeCap] reads [navjote_target.GetHerHis] Ahuna Vairya portion effortlessly, followed by a statement of faith, din no kalmo, with a conviction that impresses even the most cynical of your vassals.;;;;;;;;;;;;;x
EVTDES2_navjote_2;The day has arrived. At your family's atashgah [navjote_target.GetBestName] approaches the atar shaking nervously. [navjote_target.GetSheHeCap] stumbles [navjote_target.GetHerHis] way through the passage, constantly stopping for corrections from an uneased samaritan. Your vassals cringe in pity as [navjote_target.GetFirstName] attempts to deliver a clumsy statement of faith clearly written the night before.;;;;;;;;;;;;;x
EVTOPTA_navjote_2;I'm so proud!;;;;;;;;;;;;;x
EVTOPTB_navjote_2;That fool!;;;;;;;;;;;;;x
EVTDESC_navjote_3;In the celebration after, you see [navjote_target.GetBestName] and [compliment_vassal.GetBestName] discussing intently some issue brought up in [navjote_target.GetHerHis] Avesta like the sayings of Zarathustra, with [navjote_target.GetFirstName] displaying a maturity you didn't realize [navjote_target.GetSheHe] had. Afterwards [compliment_vassal.GetFirstName] pull you aside to tell you just how impressed [compliment_vassal.GetSheHe] is.;;;;;;;;;;;;;x
EVTOPTA_navjote_3;That's my [navjote_target.GetSonDaughter]!;;;;;;;;;;;;;x
EVTDESC_navjote_4;In the celebration after, you see [navjote_target.GetBestName] and [insult_vassal.GetBestName] arguing, when [navjote_target.GetFirstName] suddenly jumps up out of [navjote_target.GetHerHis] seat, flailing at [insult_vassal.GetFirstName] until your guards are able to pull [navjote_target.GetHerHim] away. [insult_vassal.GetFirstName] calls out to you: "is this how your family treats guests?".;;;;;;;;;;;;;x
EVTOPTA_navjote_4;Ugh, what have you done [navjote_target.GetFirstName]!;;;;;;;;;;;;;x
EVTDESC_navjote_5;It seems as if [navjote_target.GetFirstName] has started getting along incredibly well with the child of one of the visiting vassals! Indeed, apparently [navjote_target.GetFirstName] and [befriended_child.GetBestName] are becoming fast friends.;;;;;;;;;;;;;x
EVTOPTA_navjote_5;How lovely!;;;;;;;;;;;;;x
EVTDESC_navjote_6;While having a pleasant conversation you are suddenly interrupted by an infernal ruckus, upon further investigation it seems as if [navjote_target.GetFirstName] has gotten into a fight with the child of one of the visiting vassals! You tear the two children apart, but it is obvious that [navjote_target.GetFirstName] and [rival_child.GetBestName] will not ever be friends after this encounter...;;;;;;;;;;;;;x
EVTOPTA_navjote_6;I wonder who started it?;;;;;;;;;;;;;x
EVTDESC_navjote_7;As the hours go by you notice [navjote_target.GetFirstName]'s mood starting to drop. [navjote_target.GetSheHeCap] is obviously still upset about the embarassment at [navjote_target.GetHerHis] Navjote. Hopefully this slump in [navjote_target.GetFirstName]'s mood will pass soon.;;;;;;;;;;;;;x
EVTOPTA_navjote_7;I should go help [navjote_target.GetHerHim]...;;;;;;;;;;;;;x
EVTDESC_navjote_8;After a long night of celebration, the Navjote is finally over. After all the stresses of the day, [navjote_target.GetFirstName] you can't help be see how wonderful they look now that they have don their sudreh and kushti. You bid them farewell as they retire to [navjote_target.GetHerHis] chambers. For better or worse, you look on the child you raised, finally grown to adulthood, and wonder what [navjote_target.GetHerHis] future will bring.;;;;;;;;;;;;;x
EVTOPTA_navjote_8;I feel old...;;;;;;;;;;;;;x

#AID THE HARVEST Localizations
aid_harvest;Aid the Harvest;;;;;;;;;;;;;x
aid_harvest_desc;As the harvest arrives you can choose to aid your peasants firsthand and show their commitment to your people.;;;;;;;;;;;;;x
aid_harvest_custom_tooltip;Come to the fields.;;;;;;;;;;;;;x

aided_harvest;Aided the Harvest;;;;;;;;;;;;;x

EVTDESC_budevents_8;It is time to bring in the harvest, and it is every Navayana ruler's duty to assist his people in that effort. How will this year go?;;;;;;;;;;;;;x
EVTOPTA_budevents_8;Be educated, be organized, be agitated.;;;;;;;;;;;;;x
EVTOPTB_budevents_8;I will do what is necessary.;;;;;;;;;;;;;x

EVTDESC_budevents_9;While bringing in the harvest, an unfortunate accident occurs due to human error. A swing of a scythe, the kick from a cow, being trampled by a horse, all things possible during such a time.;;;;;;;;;;;;;x
EVTOPTA_budevents_9;Owww!;;;;;;;;;;;;;x

EVTDESC_budevents_10;While bringing in the harvest, you have borne your work well and feel healthier and more strapping.;;;;;;;;;;;;;x
EVTOPTA_budevents_10;I feel better than ever!;;;;;;;;;;;;;x

EVTDESC_budevents_11;While bringing in the harvest, you catch the eye of a comely peasant who is also participating in the harvest. Those eyes indicate interest, want deeply felt.;;;;;;;;;;;;;x
EVTOPTA_budevents_11;Let's go somewhere… more private.;;;;;;;;;;;;;x
EVTOPTB_budevents_11;Come with me...;;;;;;;;;;;;;x
EVTOPTC_budevents_11;I have better things to do.;;;;;;;;;;;;;x

EVTDESC_budevents_12;While bringing in the harvest, nothing of note happens, but it is a success nonetheless.;;;;;;;;;;;;;x
EVTOPTA_budevents_12;I am ready to be the servant of the society.;;;;;;;;;;;;;x

################### Religious Events ####################
practice_lectio_divina;Practice Lectio Divina;;;;;;;;;x
practice_lectio_divina_desc;Lectio Divina is an ancient method of prayer practiced in monasteries, involving in-depth, devout reading of biblical texts. It was generally monastic way of prayer, but you can also practice it for the glory of the Lord in this way.;;;;;;;;;x
