
###########FESTIVAL LOCALIZATIONS###############
EVTDESC_hindu47;The City of Puri, built by the legendary King Indradyumna, son of the Solar Dynasty spoken of in the Mahabharata and the puranas, and the radiance of those days still shine in the stone halls and incense burning in honor of the many ancient lords who have been cared for being the local Odia people.;;;;;;;;;;;;;x
EVTOPT_hindu47;To Puri we depart!;;;;;;;;;;;;;x

EVTTITLE_YATRARAMESWARAM;A Trip to Ramanathapuram;;;;;;;;;;;;;x
EVTDESC_hindu54;The City of Ramanathapuram stands proudly against the rising tides bashing the coast of Tamil Nadu. It is said the city once bore witness to Lord Shiva known to the Tamils as Lord Rama wielding his mighty trishula to summon forth a radiant bridge so he could save Sita from the dastardly Ravana from his fortress in Lanka.;;;;;;;;;;;;;x
EVTOPT_hindu54;To Ramanathapuram we depart!;;;;;;;;;;;;;x

EVTDESC_yatrahome;Walking back through the familiar gates of my castle, I can't help but feel fulfilled. I have travelled across the land, and returned a changed man. Before Allah, all men are indeed equal.;;;;;;;;;;;;;x
EVTOPT_yatrahome;I have gained a greater understanding...;;;;;;;;;;;;;x

EVTDESC_hindu35;As you approach the Hill Country you hear a local ascetic pass by you discussing a passage of the Bhumikhanda a set from the larger Padma Purana known widely across the subcontinent containing praise to Lord Vishnu as recorded by Lord Brahman.;;;;;;;;;;;;;x
EVTOPT_read_padmapurana;Perhaps this is a sign?;;;;;;;;;;;;;x
EVTOPT_noread_padmapurana;I heard these stories many times...;;;;;;;;;;;;;x
EVTDESC_hindu36;A beggar came before you requesting your kind patronage, this is a common sight among the subcontinent where wondering ascetics would go to great lengths to find answers within the divine.;;;;;;;;;;;;;x
EVTOPT_chardhamkindpatron;It is my duty as a pious hindu.;;;;;;;;;;;;;x
EVTOPT_chardhamzealous;I must focus on the trail.;;;;;;;;;;;;;x
EVTTITLE_CHARDHAMBADRINATHARRIVED;The Black-Stone Badrinarayan;;;;;;;;;;;;;x
EVTDESC_chardhambadrinath;You have spent quite some time in the town watching the procession of the Shaligram said to be embued with the essense of Lord Vishnu known locally as Badrinath. Many legends abound on the deeds Lord Vishnu did while he was in Garhwal chief among which it was said having been chastised by Narada Muni, he meditated deeply having only been awaken by the devotion of his wife Lakshmi who turned into a Badri Tree hence forth giving the name to the temple dedicated to the meditative lord.;;;;;;;;;;;;;x
EVTOPT_chardhambadrinath;I shall devote myself as Lakshmi did.;;;;;;;;;;;;;x

EVTDESC_hindu42;As you approach Dwarka you hear a local ascetic pass by you praising Lord Krishna for his endless compassion even motioning to a re-enact some iconic scenes of Lord Krishna exploits found in Mahabharata.;;;;;;;;;;;;;x
EVTOPT_read_bhagavad_gita;Is this is a sign?;;;;;;;;;;;;;x
EVTOPT_noread_bhagavad_gita;I heard these stories many times...;;;;;;;;;;;;;x
EVTDESC_hindu43;A beggar came before you requesting your kind patronage, this is a common sight among the subcontinent where wondering ascetics would go to great lengths to find answers within the divine.;;;;;;;;;;;;;x
EVTOPT_chardhamkindpatron;It is my duty as a pious hindu.;;;;;;;;;;;;;x
EVTOPT_chardhamzealous;I must focus on the trail.;;;;;;;;;;;;;x
EVTTITLE_CHARDHAMDWARKAARRIVED;The Compassionate Lord;;;;;;;;;;;;;x
EVTDESC_chardhamdwarka;You have spent many days slowly making your way to the many temples dedicated to Lord Krishna across Dwarka. You finally make your way to the ancient temple at the water front of Dwarka, its terraced stone floors a mighty sight indeed. Many legends abound on the deeds of Lord Krishna including here in Dwarka where he lifted the land where the city now stands so his radiant Rukmini may not touch the sea. It is said that Dwarka was also his seat of power as Lord of an ancient Kingdom of the same name as seen in the Mahabharata.;;;;;;;;;;;;;x
EVTOPT_chardhamdwarka;I shall open my heart to him!;;;;;;;;;;;;;x

EVTDESC_hindu49;As you approach Puri you hear a local ascetic pass by you reveling in the majesty of Jagannath claiming him an ancient lord which appears timelss and vast as an the pure emanation of chaitanya of the Para Brahman.;;;;;;;;;;;;;x
EVTOPT_read_bhagavad_gita;Is this is a sign?;;;;;;;;;;;;;x
EVTOPT_noread_bhagavad_gita;I heard these stories many times...;;;;;;;;;;;;;x
EVTDESC_hindu50;A beggar came before you requesting your kind patronage, this is a common sight among the subcontinent where wondering ascetics would go to great lengths to find answers within the divine.;;;;;;;;;;;;;x
EVTOPT_chardhamkindpatron;It is my duty as a pious hindu.;;;;;;;;;;;;;x
EVTOPT_chardhamzealous;I must focus on the trail.;;;;;;;;;;;;;x
EVTTITLE_CHARDHAMJAGANNATHARRIVED;The Cosmic Lord;;;;;;;;;;;;;x
EVTDESC_chardhamjagannath;The Temple of Puri is said to be an ancient temple built by the Solar Dynasty which once ruled all of India in the distant past. These days the city remains a city of Processions where the ancient Lords of the City would be paraded out on festival days to the adoration of their devotees. Chief among them is Jagannath who in the local tradition is said to have been the "Lord of the Universe" whose divine authority manifested as the Para Brahman. Though other argue that he is simply an avatar of Lord Vishnu, his role in the Communities of the Eastern Ghat is undisputed.;;;;;;;;;;;;;x
EVTOPT_chardhamjagannath;A splendorous display indeed.;;;;;;;;;;;;;x

EVTDESC_hindu56;As you approach Ramanathapuram you hear a local ascetic pass by you discussing ancient tales of Lord Rama which have long passed to reverant legends among the Tamil people, they beckon you to join them.;;;;;;;;;;;;;x
EVTOPT_read_bhagavad_gita;Is this is a sign?;;;;;;;;;;;;;x
EVTOPT_noread_bhagavad_gita;I heard these stories many times...;;;;;;;;;;;;;x
EVTDESC_hindu57;A beggar came before you requesting your kind patronage, this is a common sight among the subcontinent where wondering ascetics would go to great lengths to find answers within the divine.;;;;;;;;;;;;;x
EVTOPT_chardhamkindpatron;It is my duty as a pious hindu.;;;;;;;;;;;;;x
EVTOPT_chardhamzealous;I must focus on the trail.;;;;;;;;;;;;;x
EVTTITLE_CHARDHAMRAMESWARAMARRIVED;The Brave Lord;;;;;;;;;;;;;x
EVTDESC_chardhamrameswaram;The island of Rameswaram is all that is left of the echos a legendary conflict against the gods and demons of the Ancient past. It was said that the Lord of Dharma, Rama, an avatar of Lord Shiva, once forced a bridge to the Land of Lanka to banish Ravana who held his Sita in thier great fortress. Many have long seeked answers to what has since happened to the bridge, the most popular among the most devote claim that Ravana summoned great waves to rock its foundations pointing to the raging waters that churn between the Tamil Nadu coast and Sri Lanka.;;;;;;;;;;;;;x
EVTOPT_chardhamrameswaram;A proud tale indeed.;;;;;;;;;;;;;x

#######Siddhar Content#######
title_court_siddhar;Court Siddhar;;;;;;;;;;;;;x
title_court_siddhar_desc;The Siddhar is a master of Siddha Medicine, responsible for the well-being of your court in many dimensions, both physical and spiritual. The Court Siddhar will attempt to diagnose and cure any ailments which affect your court. Court siddhars are typically learned individuals with education in medicinal and mystical arts.;;;;;;;;;;;;;x
employ_court_siddhar;Recruit Court Siddhar;;;;;;;;;;;;;x
employ_court_siddhar_desc;Send out messengers in order to find a candidate for the position of §YCourt Siddhar§!. You will likely have to pay the candidate in order to entice them to your court. If you already have a §YCourt Siddhar§! and choose to employ a new one, the old one will be resigned from his or her post.;;;;;;;;;;;;;x
employ_court_siddhar_tooltip;Ensure the entire realm knows you are looking for a candidate for the position of Court Siddhar.\n;;;;;;;;;;;;;x
EVTDESC_HINDU_100;You have sent messengers throughout the lands of the[root.religion.GetName] faithful, searching every village and temple for a wise and experiecned Siddhar for your court. One who can balance the three humors: Vaadham, Pittham and Kapam;;;;;;;;;;;;;x
EVTOPTA_HINDU_100;I hope I do not have to wait long.;;;;;;;;;;;;;x
EVTOPTA_HINDU_103;I have changed my mind, I do not require [recruited_physician_target.GetHerHis] services.;;;;;;;;;;;;;x
EVTDESC_HINDU_103_VILLAGE_SIDDHAR;Your scouts inform you of a most skilled Siddhar residing in a nearby village. Even though [recruited_physician_target.GetSheHe] lacks any formal schooling, the villagers swear that [recruited_physician_target.GetSheHe] has been able to cure any ailment afflicting them. This '[recruited_physician_target.GetFullName]' could easily be persuaded to come take up residence in your court.;;;;;;;;;;;;;x
EVTOPTB_RIP_11053;I'm willing to take the risk.;;;;;;;;;;;;;x
