#Bastille Day Localisations
###ÄNSI###
EVTDESCA_pravoslavie.5;You've finally reached Moscow—the Third Rome, the last Rome, for there will be no fourth! Both then and now, Moscow is the heart of Russian Orthodoxy, where the Patriarch of Moscow and All Russia has his episcopal see. From afar, you see Saint Basil's Cathedral—the most magnificent church your eyes have ever seen. Along the way, you pass other churches, less beautiful, for Saint Basil's Cathedral has robbed them of their luster. Soon, you reach the Danilova Monastery and witness with your own eyes the Patriarch of Moscow and All Russia taking the Gospel and blessing the gathered pilgrims with it—you rush over and kneel to receive this blessing from him.;;;;;;;;;;;;;x
EVTDESCB_pravoslavie.5;You've finally reached Moscow—the Third Rome, the last Rome, for there will be no fourth! Both then and now, Moscow is the heart of Russian Orthodoxy, where the Patriarch of Moscow and All Russia has his episcopal see. From afar, you see Saint Basil's Cathedral—the most magnificent church your eyes have ever seen. Along the way, you pass other churches, less beautiful, for Saint Basil's Cathedral has robbed them of their luster. Soon, you reach the Danilova Monastery, which is the oldest monastery in Moscow. You look at it and admire it as a testimony to the faith of your fathers.;;;;;;;;;;;;;x
EVTOPTA_pravoslavie.5;Slava Bogu;;;;;;;;;;;;;x
EVTNAME_pravoslavie.7;Kyiv;;;;;;;;;;;;;x
EVTDESC_pravoslavie.7;Finally, you reach Kyiv – the cradle of all Rus', which you also consider the cradle of your church, place where first bishopic in Ruthenia was created. For hundreds of years, Kyiv held a leading role among Russian Orthodox Christians until the establishment of the Patriarchate in Moscow – yet even today, this city remains important to Russian Orthodoxy as the place where Rus' was baptized and where it was liberated from the errors of paganism. Soon after, you pass many churches in this city and reach the most important of them – St. Sophia's Cathedral, which, according to legend, existed even before Saint Vladimir's baptism, making it the oldest church in this part of the world. You enter and begin your silent pilgrim prayer...;;;;;;;;;;;;;x
EVTOPTA_pravoslavie.7;Otche nash, sushchiy na nebesakh…;;;;;;;;;;;;;x
EVTDESC_pravoslavie.8;Now that you have reached the goal of your pilgrimage, you have a moment to ask Our Lady for anything as part of your prayer.;;;;;;;;;;;;;x
EVTOPTA_pravoslavie.8;I will ask Theotokos for better martial skills;;;;;;;;;;;;;x
EVTOPTB_pravoslavie.8;I will ask Theotokos for a large family;;;;;;;;;;;;;x
EVTOPTC_pravoslavie.8;I will ask Theotokos how to administer my realm;;;;;;;;;;;;;x
EVTOPTD_pravoslavie.8;I got enough grace, now I will thank God and her only;;;;;;;;;;;;;x
pravoslavie_ask_fertility;Prayer for children;;;;;;;;;;;;;x
pravoslavie_ask_fertility_desc;This character asked the Mother of God to intercede for him the grace of having many offspring.;;;;;;;;;;;;;x
EVTDESC_pravoslavie.9;My things are packed, everything is in order. You say goodbye to your estate and go to unforgotten pilgrimage to Kaliningrad - place where was place most westernmost bishopric of Russian Church.;;;;;;;;;;;;;x
EVTOPTA_pravoslavie.9;My journey begins!;;;;;;;;;;;;;x
EVTNAME_pravoslavie.10;Kaliningrad;;;;;;;;;;;;;x
EVTDESC_pravoslavie.10;After many days of wandering, you finally reach Kaliningrad – a city that, before the Event, housed the westernmost bishopric of the Russian Church, established a few decades before the Event. You pass old buildings, some of which likely date back to pagan times, and you reflect on the fact that everything passes, but God remains the same yesterday, today, and tomorrow. Soon you see the Cathedral of Christ the Savior – it was the first Orthodox cathedral here, where bishops sat and led their flock. And so you go to pray, as befits a pilgrim.;;;;;;;;;;;;;x
EVTOPTA_pravoslavie.10;Slava Bogu;;;;;;;;;;;;;x
EVTDESC_pravoslavie.11;My things are packed, everything is in order. You say goodbye to your estate and go to unforgotten pilgrimage to Petrograd - city where was second capital of Third Rome to visit their churches.;;;;;;;;;;;;;x
EVTOPTA_pravoslavie.11;My journey begins!;;;;;;;;;;;;;x
EVTNAME_pravoslavie.12;Petrograd;;;;;;;;;;;;;x
EVTDESC_pravoslavie.12;After many days of wandering, you reach Petrograd—the second capital of the Third Rome, which, before the Event, Peter the Great built from scratch, just as Constantine built his Constantinople from scratch. You pass the former Winter Palace and other remnants of the glory of the former Russian Empire, and then you see what you came for—beautiful, ancient churches where people once gathered for the Divine Liturgy. They survived the barbarity of the proletariat's worshipers, yet they still made their presence felt, a silent pang of conscience for them. You visit the Alexander Nevsky Lavra and go to the Kazan Cathedral to offer a silent prayer.;;;;;;;;;;;;;x
EVTOPTA_pravoslavie.12;Otche nash, sushchiy na nebesakh…;;;;;;;;;;;;;x
EVTDESC_pravoslavie.13;My things are packed, everything is in order. You say goodbye to your estate and go to unforgotten pilgrimage to Sevastopol - place of Saint Vladimir baptism..;;;;;;;;;;;;;x
EVTOPTA_pravoslavie.13;My journey begins!;;;;;;;;;;;;;x
EVTNAME_pravoslavie.14;Sevastopol;;;;;;;;;;;;;x
EVTDESC_pravoslavie.14;You finally reach Sevastopol—a city in Crimea, a place of style for Russia and the rest of the world—further south are Constantinople, Antioch, and Jerusalem—the Holy Land. But you stop here—here, where many years ago, missionaries from the Second Rome arrived and baptized Vladimir, son of Rurik. Here, paganism ended, and with it, the sorcery of fortune-tellers. You observe merchants and travelers from various places—some are here for profit, but others, like you, for religious purposes. Soon after, you see St. Vladimir's Cathedral and go there to say a silent pilgrim's prayer.;;;;;;;;;;;;;x
EVTOPTA_pravoslavie.14;Otche nash, sushchiy na nebesakh…;;;;;;;;;;;;;x
EVTDESC_pravoslavie.15;A Pilgrimage to other holy sites is just as worthy as journey to Moscow or Kyiv.;;;;;;;;;;;;;x
EVTOPTA_pravoslavie.15;I will visit a churches of Petrograd;;;;;;;;;;;;;x
EVTOPTB_pravoslavie.15;I will visit Kaliningrad;;;;;;;;;;;;;x
EVTOPTC_pravoslavie.15;I will visit Sevastopol - place of Saint Vladimir baptism;;;;;;;;;;;;;x
EVTNAME_pravoslavie.16;Strange priest;;;;;;;;;;;;;x
EVTDESC_pravoslavie.16;Along the way, you stop at an inn, and while waiting for dinner, you see a traveler enter—dressed in vestments similar to those worn by the priests in your parish, but somehow different—less rustic. He orders the same thing as you and sits down next to you, chatting briefly about the company, and asks you for a small alms for the poor pilgrim and a private conversation about his faith and yours. And now you must decide—speak to the stranger or eat your dinner in silence and pray.;;;;;;;;;;;;;x
EVTOPTA_pravoslavie.16;I will give him money and speak with him;;;;;;;;;;;;;x
EVTOPTB_pravoslavie.16;I go on pilgrimage for God, not for conversations;;;;;;;;;;;;;x
EVTNAME_pravoslavie.17;Higher Theology;;;;;;;;;;;;;x
EVTDESC_pravoslavie.17;The pilgrim begins to tell you where he comes from—he's from the West, specifically from Ruthenia—and tells you a lot about how the liturgical books here and there are two different worlds. After a moment, he gets to the point—he tells you about the corruption of the Russian Orthodox Church and its pride, which has alienated them from Almighty God, making him not an object of real worship, but a symbol of their power and a justification for their policies towards pagans and other Christians. Soon, he begins to tell you about the teachings of St. Gregory Palamas, local synods from the time when Ruthenia was still in the darkness of paganism, and other sources, trying to convince you of his views.;;;;;;;;;;;;;x
EVTOPTA_pravoslavie.17;Get out from me, Russian Church is fully orthodox;;;;;;;;;;;;;x
EVTOPTB_pravoslavie.17;Probably, you are right...;;;;;;;;;;;;;x
EVTDESC_pravoslavie.18;During your pilgrimage, you see a monastery in the distance - you feel something that tells you to throw off your old name and enter this monastery to die to the world and disappear from its sight forever.;;;;;;;;;;;;;x
EVTOPTA_pravoslavie.18;Yes, it's time to put on the habit;;;;;;;;;;;;;x
EVTOPTB_pravoslavie.18;No, God wants something else for me;;;;;;;;;;;;;x
monastic_order_pravoslavie;Brotherhood of Saints Cyril and Methodius;;;;;;;;;;;;;x;
monastic_order_pravoslavie_desc;For years, the Russian Orthodox Church had become increasingly isolated from the rest of Orthodoxy. This led to the development of other monastic structures that had no parallel in the rest of Orthodoxy. This led to the creation of the Brotherhood of Saints Cyril and Methodius, whose mission was to promote Christian virtue among the Slavs subject to the Moscow Patriarchate.;;;;;;;;;;;;;x
currency_name_monastic_order_pravoslavie;Devotion;;;;;;;;;;;;;x
monastic_order_pravoslavie_rank_1_male;Little Brother;;;;;;;;;;;;;x
monastic_order_pravoslavie_rank_2_male;Brother;;;;;;;;;;;;;x
monastic_order_pravoslavie_rank_3_male;Father;;;;;;;;;;;;;x
monastic_order_pravoslavie_rank_4_male;Father-Supervisor;;;;;;;;;;;;;x
monastic_order_pravoslavie_rank_1_female;Little Sister;;;;;;;;;;;;;x
monastic_order_pravoslavie_rank_2_female;Sister;;;;;;;;;;;;;x
monastic_order_pravoslavie_rank_3_female;Mother;;;;;;;;;;;;;x
monastic_order_pravoslavie_rank_4_female;Mother-Supervisor;;;;;;;;;;;;;x
change_dvoeverie_branch;Choose your saint;;;;;;;;;;;;;x
change_dvoeverie_branch_desc;Dvoeverie's followers have many saints they can especially honor and ask for various gifts from. You, as one of them, can also choose one of them and ask him in your prayers for your needs.;;;;;;;;;;;;;x
create_dvoeverie_patriarchate;Install true Patriarch in Moskva;;;;;;;;;;;;;x
create_dvoeverie_patriarchate_desc;For many years, the shepherd of the people was the Patriarch of Moscow, chosen from among the pious monks. After the Event, the Patriarchs abandoned tending their flocks and turned to intellectualism and centralism, ignoring local customs. Therefore, the Dvoeverie followers reject them, and you, as one of them, currently controlling Moscow, can establish a new, renewed Patriarchate.;;;;;;;;;;;;;x
restore_russian_patriarchate;Restore Patriarch in Moskva;;;;;;;;;;;;;x
restore_russian_patriarchate_desc;Our patriarch was deprived of his seat in Moscow as Patriarch of All Russia. But now we have Moscow back and can return him to his rightful seat.;;;;;;;;;;;;;x
EVTDESC_pravoslavie.19;Dvoeverie's followers have many saints they can especially honor and ask for various gifts from. You, as one of them, can also choose one of them and ask him in your prayers for your needs.;;;;;;;;;;;;;x
EVTOPTA_pravoslavie.19;Become a devotee of Bogoroditsa;;;;;;;;;;;;;x
EVTOPTB_pravoslavie.19;Become a devotee of Saint Nikolay;;;;;;;;;;;;;x
EVTOPTC_pravoslavie.19;Become a devotee of Saint Iliya;;;;;;;;;;;;;x
EVTOPTD_pravoslavie.19;Look at other saints;;;;;;;;;;;;;x
EVTOPTA_pravoslavie.20;Become a devotee of Saints Paraskeva and Anastasia;;;;;;;;;;;;;x
EVTOPTB_pravoslavie.20;Become a devotee of Saint Gyorgij;;;;;;;;;;;;;x
EVTOPTC_pravoslavie.20;Become a devotee of Saint Vlasiy;;;;;;;;;;;;;x
EVTOPTA_pravoslavie.21;Become a devotee of the Tsar Martyr;;;;;;;;;;;;;x
EVTOPTB_pravoslavie.21;Become a devotee of Rasputin;;;;;;;;;;;;;x
EVTOPTC_pravoslavie.21;Become a devotee of Baba Matrona;;;;;;;;;;;;;x
dvoeverie_baba_matrona;Baba Matrona;;;;;;;;;;;;;x
dvoeverie_baba_matrona_desc;This character bestows a special veneration on Baba Matrona, an ascetic women who, years ago, allegedly had a vision and persuaded Soyuz leader Leon Trotsky to stay in Moscow by telling him that remaining in the capital of his ancestors would prevent Soyuz's defeat in the war against a murderous enemy.;;;;;;;;;;;;;x
dvoeverie_holy_mary;Bogoroditsa;;;;;;;;;;;;;x
dvoeverie_holy_mary_desc;This character bestows special veneration on Bogoroditsa, the mother of Jesus Christ, who, according to local Russian beliefs, is the patroness of women, women's work, women in childbirth, the protector from trouble, evil forces, misfortune and suffering.;;;;;;;;;;;;;x
dvoeverie_paraskeva_anastasia;Saints Paraskeva and Anastasia;;;;;;;;;;;;;x
dvoeverie_paraskeva_anastasia_desc;This character bestows special veneration on Saints Paraskeva of Iconium and Anastasia, who in local Russian beliefs personify Friday and Saturday. According to folk beliefs, the former is said to punish those who engage in activities forbidden on Friday, such as spinning, winding thread, and sewing.;;;;;;;;;;;;;x
dvoeverie_rasputin;Rasputin the Seer;;;;;;;;;;;;;x
dvoeverie_rasputin_desc;This character bestows special veneration on Rasputin the Seer, a pre-event mystic murdered by relatives of the last Russian Tsar Nicholas.;;;;;;;;;;;;;x
dvoeverie_st_gyorgij_nevsky;Gyorgij Nevsky the Brave;;;;;;;;;;;;;x
dvoeverie_st_gyorgij_nevsky_desc;This character bestows special veneration on Gyorgij Nevsky the Brave, patron saint of warriors, cattle, horses and agriculture, who died a martyr on the orders of the Roman persecutor of Christians Tsar Demianish.;;;;;;;;;;;;;x
dvoeverie_st_iliya;Saint Iliya the Thunderer;;;;;;;;;;;;;x
dvoeverie_st_iliya_desc;This character bestows special veneration on Saint Iliya the Thunderer, lord of thunder, heavenly fire, rain, and the patron of crops. Russians identify him with the biblical Elijah and believe that this saint constantly drives his chariot across the sky, with the sun being the wheel of this chariot. According to co-religionists of this character, at the end of the world, Elijah will descend to Earth and circle the world three times, warning of the Last Judgment (Orlov). He will come to Earth to die or accept martyrdom by beheading on the skin of a huge ox that grazes on seven mountains and drinks seven rivers of water. The prophet's shed blood will burn the earth.;;;;;;;;;;;;;x
dvoeverie_st_nicholas;Saint Nikolay;;;;;;;;;;;;;x
dvoeverie_st_nicholas_desc;This character bestows a special veneration on Saint Nicholas, according to the beliefs of the co-religionists of this character, the first among the saints who prayed so devoutly in church that the golden crown of precedence itself fell on his head.;;;;;;;;;;;;;x
dvoeverie_st_vlasius;Saint Vlasiy of the Wilds;;;;;;;;;;;;;x
dvoeverie_st_vlasius_desc;This character bestows special veneration on Saint Vlasius, patron saint of oxen and cattle.;;;;;;;;;;;;;x
dvoeverie_tsar;The Tsar Martyr;;;;;;;;;;;;;x
dvoeverie_tsar_desc;This character bestows special veneration on Tsar Nicholas II, who was martyred by proletarians during their revolt. He believes that Holy Rus is the true Kingdom of God on Earth, and that only the ancient Romanov family has the divine right to rule it, while the feudal lords who claim to rule lack the same divine authority as the ancient imperial and truly Roman family.;;;;;;;;;;;;;x
pravoslavie_holy_mary;Bogoroditsa;;;;;;;;;;;;;x
pravoslavie_holy_mary_desc;This character bestows special veneration on Bogoroditsa, the mother of Jesus Christ, who, according to local Russian beliefs, is the patroness of women, women's work, women in childbirth, the protector from trouble, evil forces, misfortune and suffering.;;;;;;;;;;;;;x
pravoslavie_st_nicholas;Saint Nikolay;;;;;;;;;;;;;x
pravoslavie_st_nicholas_desc;This character bestows a special veneration on Saint Nicholas, the ancient bishop of Myra, who was famous for many miracles and who greatly supported all the poor and needy.;;;;;;;;;;;;;x
pravoslavie_st_dmitriy;Saint Dmitry of Uglich;;;;;;;;;;;;;x
pravoslavie_st_dmitriy_desc;This character bestows a special veneration on Saint Dmitry of Uglich, a pre-event Russian prince and son of Ivan the Terrible, who was killed on the orders of Tsar Boris Godunov, and who, according to tradition, obtained many miracles from God after his death.;;;;;;;;;;;;;x
pravoslavie_st_xenia_of_st_petersburg;Saint Xenia of St.Petersburg;;;;;;;;;;;;;x
pravoslavie_st_xenia_of_st_petersburg_desc;This character bestows a special veneration on Saint Xenia of St. Petersburg, a pre-event woman who, after her husband's death, became a fool-for-Christ and wandered around Russia for 45 years, usually wearing her late husband's military uniform.;;;;;;;;;;;;;x
pravoslavie_st_seraphim_of_sarov;Saint Seraphim of Sarov;;;;;;;;;;;;;x
pravoslavie_st_seraphim_of_sarov_desc;This character bestows a special veneration on Saint Seraphim of Sarov, a monk, hermit, and spiritual teacher who during his life gave many teachings on spirituality and morality, as well as the future.;;;;;;;;;;;;;x
pravoslavie_st_sergius_of_radonezh;Saint Sergius of Radonezh;;;;;;;;;;;;;x
pravoslavie_st_sergius_of_radonezh_desc;This character bestows a special veneration on Saint Sergius of Radonezh, a monk who renewed spiritual and monastic life in 14th-century Muscovite Russia.;;;;;;;;;;;;;x
pravoslavie_st_vladimir;Saint Vladimir the Great;;;;;;;;;;;;;x
pravoslavie_st_vladimir_desc;This character bestows a special veneration on Saint Vladimir the Great, Grand Prince of Kiev, who baptized Rus' over 1,500 years earlier and established himself as a truly Christian lord of these lands.;;;;;;;;;;;;;x
pravoslavie_st_tichon_of_moscow;Saint Tikhon of Moscow;;;;;;;;;;;;;x
pravoslavie_st_tichon_of_moscow_desc;This character bestows a special veneration on Saint Tikhon of Moscow, the Moscow Patriarch elected after many centuries of the non-existence of the Patriarchate in Russia during the difficult times of great persecution of the church by proletcultists.;;;;;;;;;;;;;x
change_pravoslavie_branch;Choose your saint;;;;;;;;;;;;;x
change_pravoslavie_branch_desc;Members of the Russian Orthodox Church have many saints they can especially honor and ask for various gifts from. You, as one of them, can also choose one of them and ask him in your prayers for your needs.;;;;;;;;;;;;;x
EVTDESC_pravoslavie.22;Members of the Russian Orthodox Church have many saints they can especially honor and ask for various gifts from. You, as one of them, can also choose one of them and ask him in your prayers for your needs.;;;;;;;;;;;;;x
EVTOPTC_pravoslavie.22;Become a devotee of Saint Seraphim of Sarov;;;;;;;;;;;;;x
EVTOPTA_pravoslavie.23;Become a devotee of Saint Sergius of Radonezh;;;;;;;;;;;;;x
EVTOPTB_pravoslavie.23;Become a devotee of Saint Tikhon of Moscow;;;;;;;;;;;;;x
EVTOPTC_pravoslavie.23;Become a devotee of Saint Xenia of St.Petersburg;;;;;;;;;;;;;x
EVTOPTA_pravoslavie.24;Become a devotee of Saint Dmitry;;;;;;;;;;;;;x
EVTOPTb_pravoslavie.24;Become a devotee of Saint Vladimir the Great;;;;;;;;;;;;;x
old_believer_holy_mary;Bogoroditsa;;;;;;;;;;;;;x
old_believer_st_nicholas;Saint Nikolay;;;;;;;;;;;;;x
old_believer_ambrose;Saint Ambrose of Belaya Krinitsa;;;;;;;;;;;;;x
old_believer_avvakum;Saint Avvakum;;;;;;;;;;;;;x
old_believer_feudosia_morozova;Saint Feodosia;;;;;;;;;;;;;x
old_believer_monk_pavel;Saint Pavel Velikodvorsky;;;;;;;;;;;;;x
old_believer_st_vladimir;Saint Vladimir the Great;;;;;;;;;;;;;x
old_believer_st_dmitriy;Saint Dmitry of Uglich;;;;;;;;;;;;;x
old_believer_holy_mary_desc;This character bestows special veneration on Bogoroditsa, the mother of Jesus Christ, who, according to local Russian beliefs, is the patroness of women, women's work, women in childbirth, the protector from trouble, evil forces, misfortune and suffering.;;;;;;;;;;;;;x
old_believer_st_nicholas_desc;This character bestows a special veneration on Saint Nicholas, the ancient bishop of Myra, who was famous for many miracles and who greatly supported all the poor and needy.;;;;;;;;;;;;;x
old_believer_ambrose_desc;This character bestows a special veneration on Saint Ambrose of Belaya Krinitsa, pre-event Metropolitan of Bosnia and Sarajevo, who restored the apostolic succession to the Old Believers and gave rise to the revived Old Orthodox hierarchy in Russia.;;;;;;;;;;;;;x
old_believer_avvakum_desc;This character bestows a special veneration on Saint Avvakum Petrov, archbishop of the Kazan Cathedral and one of the first Old Believers to oppose Nikon's reforms. After many years of persecution, he was burned at the stake, but the works he wrote forever changed the history of Russian literature.;;;;;;;;;;;;;x
old_believer_feudosia_morozova_desc;This character bestows a special veneration on Feodosia Morozova, a Russian mother of one child, who during the Raskol donned the habit and took Saint Avvakum as her confessor, sharing with him his miserable fate and dying of starvation.;;;;;;;;;;;;;x
old_believer_monk_pavel_desc;This character bestows a special veneration on Pavel Velikodvorsky, a monk who, through his missionary efforts, led to the restoration of the Old Orthodox hierarchy in Russia, eventually becoming one of the first bishops himself.;;;;;;;;;;;;;x
old_believer_st_vladimir_desc;This character bestows a special veneration on Saint Vladimir the Great, Grand Prince of Kiev, who baptized Rus' over 1,500 years earlier and established himself as a truly Christian lord of these lands.;;;;;;;;;;;;;x
old_believer_st_dmitriy_desc;This character bestows a special veneration on Saint Dmitry of Uglich, a pre-event Russian prince and son of Ivan the Terrible, who was killed on the orders of Tsar Boris Godunov, and who, according to tradition, obtained many miracles from God after his death.;;;;;;;;;;;;;x
change_old_believer_branch;Choose your saint;;;;;;;;;;;;;x
change_old_believer_branch_desc;Old Believers have many saints they can especially honor and ask for various gifts from. You, as one of them, can also choose one of them and ask him in your prayers for your needs.;;;;;;;;;;;;;x
EVTDESC_pravoslavie.25;Members of the Russian Old Believer Orthodox Church have many saints they can especially honor and ask for various gifts from. You, as one of them, can also choose one of them and ask him in your prayers for your needs.;;;;;;;;;;;;;x
EVTOPTC_pravoslavie.25;Become a devotee of Saint Avvakum;;;;;;;;;;;;;x
EVTOPTA_pravoslavie.26;Become a devotee of Saint Feodosia;;;;;;;;;;;;;x
EVTOPTB_pravoslavie.26;Become a devotee of Saint Ambrose of Belaya Krinitsa;;;;;;;;;;;;;x
EVTOPTC_pravoslavie.26;Become a devotee of Saint Monk Pavel;;;;;;;;;;;;;x


temple_baron_pravoslavie;Yepiskop;;;;;;;;;;;;;x
temple_count_pravoslavie;Yepiskop;;;;;;;;;;;;;x
temple_duke_pravoslavie;Mitropolit;;;;;;;;;;;;;x
temple_king_pravoslavie;Patriarkh;;;;;;;;;;;;;x
temple_barony_of_pravoslavie;Yepiskopstvo of;;;;;;;;;x
temple_barony_pravoslavie;Yepiskopstvo;;;;;;;;;x
temple_county_of_pravoslavie;Yepiskopstvo of;;;;;;;;;x
temple_county_pravoslavie;Yepiskopstvo;;;;;;;;;x
temple_duchy_of_pravoslavie;Arkhiyepiskopstvo of;;;;;;;;;x
temple_duchy_pravoslavie;Arkhiyepiskopstvo;;;;;;;;;x
temple_kingdom_of_pravoslavie;Patriarkhat of;;;;;;;;;x
temple_kingdom_pravoslavie;Patriarkhat;;;;;;;;;x

temple_baron_dvoeverie;Yepiskop;;;;;;;;;;;;;x
temple_count_dvoeverie;Yepiskop;;;;;;;;;;;;;x
temple_duke_dvoeverie;Mitropolit;;;;;;;;;;;;;x
temple_king_dvoeverie;Patriarkh;;;;;;;;;;;;;x
temple_barony_of_dvoeverie;Yepiskopstvo of;;;;;;;;;x
temple_barony_dvoeverie;Yepiskopstvo;;;;;;;;;x
temple_county_of_dvoeverie;Yepiskopstvo of;;;;;;;;;x
temple_county_dvoeverie;Yepiskopstvo;;;;;;;;;x
temple_duchy_of_dvoeverie;Arkhiyepiskopstvo of;;;;;;;;;x
temple_duchy_dvoeverie;Arkhiyepiskopstvo;;;;;;;;;x
temple_kingdom_of_dvoeverie;Patriarkhat of;;;;;;;;;x
temple_kingdom_dvoeverie;Patriarkhat;;;;;;;;;x

temple_baron_old_believer;Yepiskop;;;;;;;;;;;;;x
temple_count_old_believer;Yepiskop;;;;;;;;;;;;;x
temple_duke_old_believer;Mitropolit;;;;;;;;;;;;;x
temple_king_old_believer;Patriarkh;;;;;;;;;;;;;x
temple_barony_of_old_believer;Yepiskopstvo of;;;;;;;;;x
temple_barony_old_believer;Yepiskopstvo;;;;;;;;;x
temple_county_of_old_believer;Yepiskopstvo of;;;;;;;;;x
temple_county_old_believer;Yepiskopstvo;;;;;;;;;x
temple_duchy_of_old_believer;Arkhiyepiskopstvo of;;;;;;;;;x
temple_duchy_old_believer;Arkhiyepiskopstvo;;;;;;;;;x
temple_kingdom_of_old_believer;Patriarkhat of;;;;;;;;;x
temple_kingdom_old_believer;Patriarkhat;;;;;;;;;x

temple_baron_dove;Yepiskop;;;;;;;;;;;;;x
temple_count_dove;Yepiskop;;;;;;;;;;;;;x
temple_duke_dove;Mitropolit;;;;;;;;;;;;;x
temple_king_dove;Patriarkh;;;;;;;;;;;;;x
temple_barony_of_dove;Yepiskopstvo of;;;;;;;;;x
temple_barony_dove;Yepiskopstvo;;;;;;;;;x
temple_county_of_dove;Yepiskopstvo of;;;;;;;;;x
temple_county_dove;Yepiskopstvo;;;;;;;;;x
temple_duchy_of_dove;Arkhiyepiskopstvo of;;;;;;;;;x
temple_duchy_dove;Arkhiyepiskopstvo;;;;;;;;;x
temple_kingdom_of_dove;Patriarkhat of;;;;;;;;;x
temple_kingdom_dove;Patriarkhat;;;;;;;;;x

temple_baron_dukhovnye;Starshiy;;;;;;;;;;;;;x
temple_count_dukhovnye;Starshiy;;;;;;;;;;;;;x
temple_duke_dukhovnye;Starshiy;;;;;;;;;;;;;x
temple_king_dukhovnye;Patriarkh;;;;;;;;;;;;;x
temple_barony_of_dukhovnye;Kongregatsiya of;;;;;;;;;x
temple_barony_dukhovnye;Kongregatsiya;;;;;;;;;x
temple_county_of_dukhovnye;Kongregatsiya of;;;;;;;;;x
temple_county_dukhovnye;Kongregatsiya;;;;;;;;;x
temple_duchy_of_dukhovnye;Kongregatsiya of;;;;;;;;;x
temple_duchy_dukhovnye;Kongregatsiya;;;;;;;;;x
temple_kingdom_of_dukhovnye;Patriarkhat of;;;;;;;;;x
temple_kingdom_dukhovnye;Patriarkhat;;;;;;;;;x
