#Bastille Day Localisations
###ÄNSI###
EVTDESC_greek_20;You drink the liquid. After a moment, you feel your body lose its temperature. Everything begins to take on vibrant colors, and time seems to stand still. You hear a voice and a great light blinds you. After a moment, you see her – Demeter, dressed in diamond robes and a golden crown, and on her right, Persephone, dressed in an equally beautiful gown, and on your left, Dionysus with his satyrs, singing songs of wine and feasts. You see many people around them, mostly the dead, who perished years ago in plagues or wars. You feel euphoria, you scream, calling out to familiar faces in the distance. After a moment, it all disappears, and you feel as if it's all over. The priest recites the final prayers, sacrifices an animal, and the people, along with you, leave the sanctuary, ending this year's mysteries.;;;;;;;;;;;;;x
EVTDESC_greek_21;You drink the liquid. After a moment, you feel your body lose its temperature. Everything begins to take on vibrant colors, and time seems to stand still. You hear a voice and a great light blinds you. After a moment, you see her – Demeter, dressed in diamond robes and a golden crown, and on her right, Persephone, dressed in an equally beautiful gown, and on her left, Dionysus and his satyrs, singing songs of wine and feasts. You see many people around them, mostly the dead, who perished years ago in plagues or wars. You feel euphoria, you scream, calling out to familiar people in the distance. After a moment, Demeter points at you and calls you…;;;;;;;;;;;;;x
EVTOPTA_greek_20;It is unforgettable...;;;;;;;;;;;;;x
EVTOPTA_greek_21;Goodbye fathers and sisters...;;;;;;;;;;;;;x
DEATH_DURING_MYSTERIA_DESC;was called to himself by Demeter and Persephone during the Eleusinian Mysteries.;;;;;;;;;;;;;x
DEATH_DATE_MYSTERIA_DESC;was called to himself by Demeter and Persephone during the Eleusinian Mysteries.;;;;;;;;;;;;;x
EVTNAME_greek_5;Restored Roman Empire on the East;;;;;;;;;;;;;x
EVTDESC_greek_5;It has happened! Today, after many days of fighting, something great was achieved – the rebirth of the Eastern Roman Empire, also known as the Byzantine Empire. Finally, after years of absence, it was announced in Constantinople that the crown of the eleven Constantines finally has a new owner – you. This is great news for the entire world, for what was never meant to return has returned.;;;;;;;;;;;;;x
EVTOPTA_greek_5;Nice;;;;;;;;;;;;;x
make_kourbania;Make a Kourbania;;;;;;;;;;;;;x
make_kourbania_desc;Among the worshippers of Kýrios, it was a custom to offer him an animal consecrated to him in front of the monastery and to share its meat among themselves and the poor, asking that in return for the animal, Kýrios would deign to bestow graces on the sacrificers.;;;;;;;;;;;;;x
EVTDESC_greek_22;As a follower of Kýrios, you've decided to sacrifice an animal to him in exchange for his favor. However, you must first purchase the animal so you can slaughter it in front of the monastery with the help of your servants and perform the ancient ritual.;;;;;;;;;;;;;x 
EVTOPTA_greek_22;I will sacrifice a rooster;;;;;;;;;;;;;x
EVTOPTB_greek_22;My sacrafice will be a goat;;;;;;;;;;;;;x
EVTOPTC_greek_22;I will sacrafice donkey to the delight of Kýrios;;;;;;;;;;;;;x
EVTOPTD_greek_22;I will give a young heifer to Kýrios;;;;;;;;;;;;;x
EVTDESC_greek_23;You gather at the monastery. Abbot sprinkles your heifer and then your instruments with holy water, after which you make a sacrifice of the heifer. Then, according to custom, you divide its flesh into three parts: one for yourselves, one for the servants, and one for the poor. During this sacrifice, those gathered, along with the abbot, sing hymns and prayers in honor of Kýrios.;;;;;;;;;;;;;x 
EVTOPTA_greek_23;Kýrios, listen me and us...;;;;;;;;;;;;;x
EVTDESC_greek_24;You gather at the monastery. The abbot sprinkles your heifer and then your instruments with holy water, after which you make a sacrifice of the donkey. Then, according to custom, you divide the meat into three parts: one for yourselves, one for the servants, and one for the poor. During this sacrifice, those gathered, along with the abbot, sing hymns and prayers in honor of Kýrios.;;;;;;;;;;;;;x 
EVTDESC_greek_25;You gather at the monastery. The abbot sprinkles your heifer and then your instruments with holy water, after which you make a sacrifice of the goat. Then, according to custom, you divide the meat into three parts: one for yourselves, one for the servants, and one for the poor. During this sacrifice, those gathered, along with the abbot, sing hymns and prayers in honor of Kýrios.;;;;;;;;;;;;;x 
EVTDESC_greek_26;You gather at the monastery. The abbot sprinkles your heifer and then your instruments with holy water, after which you make a sacrifice of the rooster. Then, according to custom, you divide the meat into three parts: one for yourselves, one for the servants, and one for the poor. During this sacrifice, those gathered, along with the abbot, sing hymns and prayers in honor of Kýrios.;;;;;;;;;;;;;x 
temple_baron_neoplatonist;Filósofos;;;;;;;;;;;;;x
temple_baron_female_neoplatonist;Filósofos;;;;;;;;;;;;;x
temple_count_neoplatonist;Dáskalos;;;;;;;;;;;;;x
temple_count_female_neoplatonist;Dáskalos;;;;;;;;;;;;;x
temple_barony_of_neoplatonist;Temple of;;;;;;;;;x
temple_county_of_neoplatonist;Sanctuary of;;;;;;;;;x
temple_baron_nekromante;Hegumen;;;;;;;;;;;;;x
temple_count_nekromante;Archimandrite;;;;;;;;;;;;;x
temple_barony_of_nekromante;Monastery of;;;;;;;;;;;;;x
temple_county_of_nekromante;Monastic Land of;;;;;;;;;x
