###ÄNSI###;;;;;;;;;;;;;;
ca_culture_schiltron_1_desc;The schiltron is a compact body of Scottish pikemen. If threatened by cavalry, they present row upon row of spears firmly braced in the earth. Only a fool or a madman would willingly charge into such a dense wall of killing instruments.;;;;;;;;;;;;;x
RETTYPE_CUL_REDSHANK;Redshanks;;;;;;;;;;;;;x
ca_culture_redshank_1;Buannacht Billets;;;;;;;;;;;;;x
ca_culture_redshank_2;Buannacht Billets;;;;;;;;;;;;;x
ca_culture_redshank_3;Buannacht Billets;;;;;;;;;;;;;x
ca_culture_redshank_4;Buannacht Billets;;;;;;;;;;;;;x
ca_culture_redshank_1_desc;Civilian housing repurposed for the residence of these plaid-laden, barefooted warriors, primarily with the peasantry in them still. They are primarily displeased at them, but aren't to complain due to their extreme resilience even in the coldest weather and the fact that they are armed troops.;;;;;;;;;;;;;x
RETTYPE_CUL_GEWALTHAUFEN;Gewalthaufen;;;;;;;;;;;;;x
ca_culture_gewalthaufen_1;Gewalthaufen Zeughaus;;;;;;;;;;;;;x
ca_culture_gewalthaufen_2;Gewalthaufen Zeughaus;;;;;;;;;;;;;x
ca_culture_gewalthaufen_3;Gewalthaufen Zeughaus;;;;;;;;;;;;;x
ca_culture_gewalthaufen_4;Gewalthaufen Zeughaus;;;;;;;;;;;;;x
ca_culture_gewalthaufen_1_desc;The Gewalthaufen is a shambling mass of pikes and halberds, the men usually protected by a ridged helmet and a cuirass. Flags, drums and horns coordinate the formation so that the officers with with decorated helmets can move hundreds of men with one word. This of course needs a rather high amount of training and equipment which is why the local authorities like to keep a training ground and a stockpile of equipment around.;;;;;;;;;;;;;x
