#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
EVTDESCjane_event.15;You return to Veracruz — your sailors greet you with joy. It turns out that in your absence, they got into a conflict with gangs prowling the slums, which ended badly for the criminals. As a reward for weakening the city’s banditry, the governor gave them the best food in his storehouses and paid each of them the equivalent of three months’ wages in the imperial army. After thanking your sailors for their honorable conduct, your chaplain, at your request, celebrates a Mass of thanksgiving for the successful journey and the reduction of crime in Veracruz. Then, you slowly set sail from the city.;;;;;;;;;;;x
EVTOPTAjane_event.15;It’s time to return home;;;;;;;;;;;x
EVTNAMEjane_event.16;Storm;;;;;;;;;;;x
EVTDESCjane_event.16;As you sail toward Charleston, the capital of the legal successor to the American Empire, a storm forces you off course. Your ship heads north and only after many days do you make landfall. You don't know where you are, as you land in the wilderness. You decide to set up camp. Once you've established order in the camp, you assign tasks: one group goes hunting, another is sent to watch for ships, and yet another is tasked with chopping firewood. You yourself await further developments.;;;;;;;;;;;x
EVTOPTAjane_event.16;We'll see what happens.;;;;;;;;;;;x
EVTNAMEjane_event.17;Patrol;;;;;;;;;;;x
EVTDESCjane_event.17;After a few days, a group of riders arrives at your camp. After a brief conversation, it turns out they come from Washington and act under the authority of President Franklin Ironwrist. You decide to let them in. The delegates inform you that, by the President’s decree, docking outside of officially designated ports is currently forbidden and that you must pay a fine. To avoid trouble, you pay it, but you take the opportunity to ask the riders about the political reality of America. You learn that aside from the Holy Columbian Confederacy, there are also the Presidents who lead the Americanists and claim the title of successor to the American Empire. With this knowledge, you face a choice: either sail to a port under the President’s control or continue sailing north.;;;;;;;;;;;x
EVTOPTAjane_event.17;I will sail to the President’s port.;;;;;;;;;;;x
EVTOPTBjane_event.17;I will continue north.;;;;;;;;;;;x
EVTNAMEjane_event.18;Baltimore;;;;;;;;;;;x
EVTDESCjane_event.18;You arrive in Baltimore – your confessor tells you that, according to some chronicles he found, this place was once a Catholic archbishopric, lasting until the Event. Regardless of whether that's true, there's no trace of the archbishopric left. People in the streets are dressed differently than in Europe. When you go ashore, you speak with merchants and learn more about the Americanists – the Presidency is not just a system of governance, but also a religious structure. What surprises you most is the role of judges – they are not only adjudicators, but also explain history to the people. After court sessions, judges speak from pulpits about American history, the threat from occultists in the north, and the metal-worshippers in the west. Since heresies do not interest you, you decide not to linger near the courts but to head quickly to Washington.;;;;;;;;;;;x
EVTOPTAjane_event.18;The road ahead;;;;;;;;;;;x
EVTNAMEjane_event.19;Washington;;;;;;;;;;;x
EVTDESCjane_event.19;You arrive in Washington – from afar, you see the White House, just as you imagined it. The city is covered in banners depicting the flag of the former American Empire. As you pass through the gates, you decide to meet with someone educated – after taking advice from some local merchants, you visit a doctor. The doctor, an old man, asks where you are from, and when you tell him, he is quite surprised. You ask him to explain the situation in America. He tells you that for now, the country is divided and is a shadow of the former Empire. You are astonished when he tells you there is a man in St. Louis who claims to be the pope, and even more offended by the fact that his name is unworthy of papal dignity. When you ask about Utopia, the doctor just laughs and says you’re the first person he knows who takes it seriously. After your visit, you return to Baltimore.;;;;;;;;;;;x
EVTOPTAjane_event.19;Time to return;;;;;;;;;;;x
EVTNAMEjane_event.20;Return;;;;;;;;;;;x
EVTDESCjane_event.20;Your crew hoists the sails, and you can finally feel safe. Soon, Baltimore disappears from the horizon, and you are on your way back. You see the sailors longing for home, and you know that none of them will ever forget this journey. You thank God for allowing you to live through this great adventure.;;;;;;;;;;;x
EVTOPTAjane_event.20;Time to return;;;;;;;;;;;x
EVTNAMEjane_event.21;Northbound;;;;;;;;;;;x
EVTDESCjane_event.21;You sail north. Along the way, you pass New York from a distance – you recognize it by the large statue of a woman you can see in the distance. You pass many ships – some of the flags seem strangely familiar, while others are entirely foreign. The farther north you go, the colder it gets, and the boats you encounter grow more primitive. Soon, you see that the land ends – you decide to turn left and eventually enter a bay. One morning, an alarm wakes you – someone shouts: “The French! The French! They have lilies on their flags!”;;;;;;;;;;;x
EVTOPTAjane_event.21;This won’t be a boring day;;;;;;;;;;;x
EVTNAMEjane_event.22;The French;;;;;;;;;;;x
EVTDESCjane_event.22;Soon, the ''French'' ship is close enough. A soldier on board signals for your fleet to stop immediately. Not wanting trouble, you give the order to comply. Shortly after, one of their ships pulls alongside yours, and a woman in armor boards your ship, accompanied by two well-armed men. She speaks French, but luckily your confessor understands and serves as an interpreter. The woman introduces herself as a member of the Ursuline Order, acting under the orders of the Mother Superior of the Ursulines in Canada. You explain your situation and say that you are from England, and your confessor is in communion with the Bishop of Rome. The woman seems surprised and pleased. She asks you to sail to Quebec so that the priest may celebrate Mass in the chapel and provide pastoral care for the local people for a while. You agree and give the order to head for Quebec.;;;;;;;;;;;x
EVTOPTAjane_event.22;Okay;;;;;;;;;;;x
EVTNAMEjane_event.23;Enemy attack;;;;;;;;;;;x
EVTDESCjane_event.23;As you prepare to sail, a fleet appears on the horizon. The commander of the Ursuline fleet looks alarmed and begins issuing orders. Your confessor tells you that she is asking for your help in fighting the enemy fleet, which has recently gone to war with her order. You agree, order your sailors to arm the ship, and hide in your cabin, as it would be unseemly for a lady to fight in battle. As the battle begins, you hear the screams of the dying – suddenly a man storms into the cabin, clearly a brigand by appearance, and charges at you with a sword.;;;;;;;;;;;x
EVTOPTAjane_event.23;I'm too afraid to do anything;;;;;;;;;;;x
EVTOPTBjane_event.23;I reach for the candlestick;;;;;;;;;;;x
death_jane_tt;The attacker kills you;;;;;;;;;;;x
survive_jane_tt;You manage to kill the attacker.;;;;;;;;;;;x
EVTNAMEjane_event.24;Aftermath;;;;;;;;;;;x
EVTDESCjane_event.24;You kill the attacker – your entire outfit is drenched in blood. You stand up, and then sailors burst into the cabin. “Milady, forgive us – he got through,” they say. You nod and order them to keep fighting. You grab a sword, step out, and assess the situation. You see the Ursuline ships being set ablaze one by one. Then a sailor runs up and shouts: “Milady! That woman who commanded the French – she’s dead! The enemy commander speared her as she was surrendering!” Since your late husband once led men into battle, you know what the death of a commander means. You order a retreat eastward. After a brief clash with the enemy, you spot a breach in the enemy's encirclement and manage to escape with your fleet – though you lose three ships.;;;;;;;;;;;x
EVTOPTAjane_event.24;Thank God we managed to escape;;;;;;;;;;;x
EVTNAMEjane_event.25;Cold Lands;;;;;;;;;;;x
EVTDESCjane_event.25;You reach lands where it is cold. Snow is everywhere. You thank God, you bought some furs when you leaving Suffolk. The strongest men receive them and go hunting. They soon return with seals – their meat feeds you, and their skins clothe the rest who are freezing in the hold. Soon, you encounter wanderers – one of them recognizes your language and says you're in Greenland. Now you wonder what to do: return to Quebec or go home. After a moment’s thought, you know – you’re going home.;;;;;;;;;;;x
EVTOPTAjane_event.25;Sail to Suffolk;;;;;;;;;;;x
EVTNAMEjane_event.26;Return to Suffolk;;;;;;;;;;;x
EVTDESCjane_event.26;After many days, you return to Suffolk. Your lands have changed very little despite the time that has passed. As you set foot on English soil for the first time in a long while, you are greeted by your steward. He tells you that some in Parliament had already demanded you be declared dead and Suffolk handed over as inheritance but appropriate bill was blocked by a miracle. Soon afterward, you receive a letter from Lord Howard, who expresses his joy at your return. He notes that among the East Anglia burghers, the vast majority had bet you wouldn’t come back. Reportedly, only three individuals wagered their entire fortunes on your return: a half-mad bellringer from Norfolk, an old organist from the church where your sons are buried, and a Jewish fisherman from Cambridge. Now the East Anglian townsfolk will suffer serious losses, while these three—formerly nobodies in the social hierarchy—will become part of the nouveau riche elite.;;;;;;;;;;;x
EVTOPTAjane_event.26;There’s no place like home;;;;;;;;;;;x
EVTDESCjane_event.27;You spot a raft on the horizon. As you approach, you see two soldiers aboard. It turns out that ships of the Imperial Brazilian Navy, escorting a merchant vessel nearby, had a skirmish with pirates—and lost. These shipwrecked men are officers and will now join your company.;;;;;;;;;;;x
EVTOPTAjane_event.27;Okay;;;;;;;;;;;x
EVTDESCjane_event.28;Your ships are attacked by pirates.;;;;;;;;;;;x
EVTOPTAjane_event.28;We defend ourselves!;;;;;;;;;;;x
EVTDESCjane_event.29;You’ve managed to win the skirmish—the pirates were routed and you captured their ships. Your sailors cheerfully transferred their supplies into your holds, and you laid your hands on the treasures left behind by the pirates.;;;;;;;;;;;x
EVTOPTAjane_event.29;Hurray!;;;;;;;;;;;x
EVTDESCjane_event.30;Although it seemed you had the upper hand, the pirates used clever tactics. They launched fire ships at your fleet and initiated a boarding attack. Some of your sailors had to extinguish fires on the upper decks while the rest were being slaughtered by the pirates. You rush out of your cabin, and before you can grasp what’s happening, you’re struck by three arrows, tumble down the stairs, and bleed out as you catch a glimpse of your crew fighting for their lives.;;;;;;;;;;;x
EVTOPTAjane_event.30;I will die...?;;;;;;;;;;;x
jane_noats_bloodline;Blood of Jane Neots;;;;;;;;;;;x
jane_noats_bloodline_desc;This character is a descendant of Jane Neots — an English lady of Suffolk who, after losing her two sons, organized a successful expedition to America, effectively rediscovering it for England and earning her place in history as the only known female geographical explorer.;;;;;;;;;;;x
british_government;Royal Administration;;;;;;;;;;;x
british_government_desc;Royal Administration System is based on old laws and acts of british crown, which make this system similar to feudalism despite of diffrences as high role of Parliament, tendencies towards isolationism from European affairs and better situation of trade companies.;;;;;;;;;;;x
windsor_bloodline;Blood of the Windsors;;;;;;;;;;;x
windsor_bloodline_desc;This character claims to have Windsor blood in his veins, the blood of those who ruled Great Britain before the Event.;;;;;;;;;;;x
gov_british_state;British Imperial Crown;;;;;;;;;;;x
gov_british_vassal;Royal Administration;;;;;;;;;;;x
howard_bloodline;Blood of House Howard;;;;;;;;;;;x
howard_bloodline_desc;This character claims to have Howards blood in his veins, the blood of one of the oldest noble families in pre-event Britain famous from being one of the few Catholic peers.;;;;;;;;;;;x
windsors_crusher_bloodline;Blood of the Purple Poet;;;;;;;;;;;x
windsors_crusher_bloodline_desc;Blood of House Howard;;;;;;;;;;;x
stuart_bloodline;Blood of Stuarts;;;;;;;;;;;x
stuart_bloodline_desc;This character claims to have Stuart blood in his veins, the blood of those who ruled Scotland and England before the Event.;;;;;;;;;;;x
d_glorian;The Parliament;;;;;;;;;;;x
