###ÄNSI###

DYN11_DESC;With a score of $SCORE$ you$FAILED$ beat House Fehérlófia, Sons of the White Mare. A fourteen-year old Fehérlófia Csanád was found by a dead white mare and adopted by a Hungarian shepherd in the waning days of Visegrad, a time of great turmoil. The scions of the House of Toldis fought one another for the Holy Crown, and the common people suffered. Csanád lived the life of a peasant, partook in their Népmese folk religion, and many peasants recognized his auspicious discovery, his awesome strength, and his marvelous wit. As Csanád grew up, Hungary became a more unsafe place with the civil war in Visegrad ravaging his village and killing his adopted family. Csanád was driven into the forests and lived with bandits, rising in their ranks until he was at the head of an army of bandits, refugees, and peasants. In 2476, Csanád saw an opportunity when the Visegardian emperor swept the Coronite King of Hungary out of Pest then was forced to retreat to fight another threat in the realm’s long-standing civil war. Fehérlófia Csanád I, the Son of the White Mare, marched into Pest unopposed and declared himself King of Hungary in defiance of Visegrad. King Csanád ruled for more than thirty years and outlasted the Empire of Visegrad, witnessing the empire’s collapse when Emperor Grzegorz II the Butcher Bern fell in battle against Cossacks and Central Europe descended into chaos. Hungary remained stable for more than a century, jointly holding off attacks from Mariavites and Catholics. King Fehérlófia Tamás the Black brough this stability to an end when he murdered his brother to take the throne. This brought on a fresh wave of uprisings in Hungary, continuing into the reign of his son Csanád II. The black stain of Tamás still hangs over Hungary, House Fehérlófia still bound by both its legendary origins and the blood spilled for the crown.;;;;;;;;;;;;;x
DYN12_DESC;With a score of $SCORE$ you$FAILED$ beat House Laflamme, Liberators of France. In the twenty-fifth century, many French strained under the rulership of the Empire of Europa after the bloody conquest of France. After a Catholic peasant revolt was put down in 2472, a charismatic Catholic missionary named Louis Laflamme emerged and convinced many across France to rise up and overthrow the invaders. He quickly rallied support from across the south, inspired by zeal, a desire for freedom and according to some, the support of the Pope himself. Soon Europa found itself once again funneling gold and armies into France, as more and more of their Catholic lands rose in rebellion. Public opinion quickly turned against the emperor in Europa, as the lords of the realm did not wish for yet another costly war in France. Louis meanwhile began preaching things far different than what was commonly heard from the Church, about the great Sun-Kings, ancient protectors of France given holy power by divine rites, or miracles performed by simply being touched by such radiant beings, and of France's freedom. This strange new doctrine elicited mixed reactions from the devout Catholics amongst his followers, and led to a split in 2474, where a group of Bishops appealed to the Church to assist them in liberating Southern France and eventually putting down this new heresy. Louis Laflamme and the lords of Southern France smashed the Europan army at the Battle of Oyonnax in 2478 and forced them to retreat north. Southern France was allowed to become independent of Europa, but the lords quickly turned on their erstwhile ally Louis. Louis, knowing that Europa and the Church now wanted his head, made the wise decision to not keep all his followers in one place as an army, and instead dispersed them in twos and threes out into France. He had no hope of succeeding in a fight with either army, but Louis knew his strength was in his message, and sent out his followers as wandering preachers, as he once was. What had once been a band of rebels and heretics were now missionaries of revolt, the Europans or the Church could stop some, but the message lived on the tongues of hundreds, and each day spread farther and farther. Louis was finally caught and executed by the Church in late 2485. He was survived by his daughter and sister, and Soleil Royal faithful still revere rulers with Sang Capétien, blood of the Martyr-King Louis Laflamme.;;;;;;;;;;;;;x
DYN13_DESC;With a score of $SCORE$ you$FAILED$ beat House House Weissbronner, Gentle Kings of Landle. The Kingdom of Landle, a realm neighboring Europa, had long been a vassal of Europa after the Event, the Lutheran Kings of House Wendlenger being loyal servants of the Emperor of Europa. The death of the last male Wendlenger led to a civil war in the realm between pro-Europan Lutherans and anti-Europan Catholics. This civil war, lasting twenty years, ended with a local Catholic noble, Franz Weissbronner, becoming King of Landle in 2554. Called the Gentle, Franz brought peace between Lutherans and Catholics while also maintaining Landle’s independence from Europa while the larger empire was consumed by one of its many feuds between Electors. For the next hundred years, House Weissbronner maintained close relations with other Catholic lords in France and Bavaria to stave off an attempts at revanchism by Europa, but its kings have largely kept the peace without needing to resort to war. The recent ascension of the Lutheran King Ferdinand Weissbronner in 2665 has somewhat upset that balance however, with many wondering if Landle will trend back towards Europe or attempt to remain more independent like some other lords, looking to a Germany free from both Europan or Catholic influence.;;;;;;;;;;;;;x
DYN14_DESC;With a score of $SCORE$ you$FAILED$ beat House Ben-Yehuda, Consolidators of Tzabars and Filistinis. The Holy Land has always been an area of great significance, one that has invited great conflict over the millenia. After the Event, the Holy Land was divided: religiously, culturally, and politically. The downfall of the State of Israel led to untold bloodshed, especially between the Tzabars and Filistinis over Jerusalem and other holy sites. In this era a young man was born to a family of Tzabar rabbis in Jerusalem: Eliyahu Ben-Yehuda. Eliyahu grew up in a feverish wartorn environment, where Tzabar and Filistini clans fought with increasing fanaticism within Jerusalem itself with some Tzabars even desiring to destroy the Dome of the Rock and rebuild the Third Temple. Seeing this bloodshed, a young Eliyahu left Jerusalem for Tel Aviv and was shocked to see Tzabars and Filistini living peacefully side by side. Eliyahu returned to Jerusalem and used his powers of negotiation to bring peace to Jerusalem for the first time in two centuries, even negotiating a peace agreement with Jordan. As a result in 2225, Eliyahu was crowned Melekh of Ard al-Muqaddis at the young age of twenty-four to rule both Tzabars and Filistinis. Eliyahu's even-handed approach provoked the more fanatical of his own community, and he was forced to put down uprisings of raving meshichists and Tzabars who wanted to rebuild the Third Temple in the 2230s, close to Year 6000 on the Hebrew calendar. After that, Eliyahu led a push for religious scholarship and a boosting of the authority of the Rishon LeTzion. Eliyahu ruled the Holy Land for forty-seven years until his death in 2272, followed by his son Tomer. A frail scholar who would have rather been Rishon LeTzion than Melekh, Tomer ruled for eight years, focusing further on pushing for religious scholarship. However, this brought him into conflict with his kingdom's population of Haredim, who disagreed with many of Tomer's interpretations of halakhah. This came to a head in 2280 when Tomer was torn apart by a Haredi mob in the streets of Jerusalem. Tomer's son, Amir, was deemed too young to rule Ard al-Muqaddis, and the kingdom dissolved peacefully after a peace agreement over holy sites was struck between Tzabars and Filistinis. House Ben-Yehuda remained prominent within the Holy Land though, with many becoming Rishon LeTzion or minor nobility.;;;;;;;;;;;;;x
DYN15_DESC;With a score of $SCORE$ you$FAILED$ beat House Al-Saud, Great Kings of Arabia. The House of Al-Saud was once the rulers of Arabia, composed of the descendants of Muhammad bin Saud, founder of the First Saudi State. Founded long before the Event, the First Saudi State made an alliance with Islamic scholars, particularly Muhammad ibn Abdul Wahhab. Saudis raided the Shi'ite holy city of Karbala, which provoked a counterattack by the Turks and the fall of the First Saudi State. The Saudis maintained their alliance with Islamic scholars in their exile, until the Great Arab Revolt and the establishment of the Second Saudi State by securing the holy sites of Mecca and Medina along with the rest of Arabia. During the Second Saudi State, the Saudis became unimaginably wealthy and influential through their control of the many oil fields so valuable to the Old World. Using this wealth, the Saudis pushed their ultraconservative literalist brand of Islam, Ahl as-Salaf, across the world and built great marvels across Arabia. When the Event finally came, the oil fields of House al-Saud quickly became worthless. The Second Saudi State soon collapsed after the Event, plunged into civil war by the same Salafists they once sponsored, and the Saudis retreated back to Riyad, where they have quietly remained for the last six centuries.;;;;;;;;;;;;;x

obj_buddhist_stop_drinking_title;Stop Drinking;Fini la boisson;Entsagt dem Alkohl;; Deja de beber;;;;;;;;;x
obj_buddhist_stop_drinking_desc;[This.GetTitledFirstName], as a devout [This.Religion.GetName], is trying to learn to abandon [This.GetHerHis] harmful drinking habits.;[This.GetTitledFirstName], en tant que dévot [This.Religion.GetName], tente d'apprendre abandonner son penchant pour la boisson qui lui cause tant de souffrances.;[This.GetTitledFirstName] versucht als frommer [This.Religion.GetName] zu lernen, [This.GetHerHis] schädliche Trinkgewohnheiten aufzugeben.;;[This.GetTitledFirstName], como devoto [This.Religion.GetName], está tratando de aprender a abandonar [This.GetHerHis] hábitos dañinos de beber.;;;;;;;;;x
obj_buddhist_reject_empty_pleasures_title;Learn to Reject Empty Pleasures;Apprendre rejeter les plaisirs inutiles;Lernt, leere Freuden abzulehnen;;Aprenda a rechazar los placeres vacíos;;;;;;;;;x
obj_buddhist_reject_empty_pleasures_desc;[This.GetTitledFirstName], as a devout [This.Religion.GetName], is trying to learn to reject emply pleasures.;[This.GetTitledFirstName], bouddhiste z?, tente d'apprendre rejeter les plaisirs inutiles.;[This.GetTitledFirstName] versucht als frommer [This.Religion.GetName] zu lernen, leere Vergn??gen abzulehnen.;;[This.GetTitledFirstName], como budista devoto/a, trata de aprender a rechazar placeres vac?..;;;;;;;;;x
obj_buddhist_abstain_sexual_excess_title;Learn to Abstain from Excesses of the Flesh;Apprenez à rejeter les péchés cardinaux;Lernt, fleischlichen Exzessen zu entsagen;; Aprender a abstenerse de impulsos carnales.;;;;;;;;;x
obj_buddhist_abstain_sexual_excess_desc;[This.GetTitledFirstName], as a devout [This.Religion.GetName], is trying to learn to abstain from excesses of the flesh.;[This.GetTitledFirstName], en tant que dévot [This.Religion.GetName], essaie d'apprendre à rejeter les péchés cardinaux.;[This.GetTitledFirstName] versucht als frommer [This.Religion.GetName] zu lernen, sich von Exzessen des Fleisches zu enthalten.;;[This.GetTitledFirstName], como devoto [This.Religion.GetName], está tratando de aprender a rechazar los impulsos cardinales.;;;;;;;;;x
obj_buddhist_reject_cruelty_title;Reject Cruelty;Rejeter la cruauté;Grausamkeit ablehnen;;Rechaza la crueldad;;;;;;;;;x
obj_buddhist_reject_cruelty_desc;[This.GetTitledFirstName], as a devout [This.Religion.GetName], is trying to learn to reject cruelty.;[This.GetTitledFirstName], en tant que dévot [This.Religion.GetName], essaie d'apprendre à rejeter la cruauté.;[This.GetTitledFirstName] versucht als frommer [This.Religion.GetName] zu lernen, Grausamkeit abzulehnen.;; [This.GetTitledFirstName], como devoto [This.Religion.GetName], está tratando de aprender a rechazar la crueldad.;;;;;;;;;x
obj_buddhist_temperance_food_title;Learn Temperance with Food;Apprenez à gérer votre appétit;Lernt Mäßigung beim Essen;; Aprender a ser moderado con la comida;;;;;;;;;x
obj_buddhist_temperance_food_desc;[This.GetTitledFirstName], as a devout [This.Religion.GetName], is trying to learn to eat without excess.;[This.GetTitledFirstName], en tant que dévot [This.Religion.GetName], essaie d'apprendre à manger sans excès.;[This.GetTitledFirstName] versucht als frommer [This.Religion.GetName] zu lernen, ohne Übermaß zu essen.;; [This.GetTitledFirstName], como devoto [This.Religion.GetName], está tratando de aprender a comer sin excesos.;;;;;;;;;x
obj_buddhist_reject_greed_title;Learn to Reject the Poison of Greed;Apprendre rejeter le poison de l'avarice;Lernt, das Gift der Gier abzulehnen;;Aprender a rechazar el veneno de la codicia;;;;;;;;;x
obj_buddhist_reject_greed_desc;[This.GetTitledFirstName], as a devout [This.Religion.GetName], is trying to learn to reject the poison that greed brings to the mind.;[This.GetTitledFirstName], en tant que dévot [This.Religion.GetName], tente d'apprendre rejeter ce poison de l'esprit qu'est l'avarice.;[This.GetTitledFirstName] versucht als frommer [This.Religion.GetName] zu lernen, die Vergiftung des Geistes durch Gier abzulehnen.;;[This.GetTitledFirstName], como devoto [This.Religion.GetName], trata de aprender a rechazar el veneno que la codicia trae a la mente.;;;;;;;;;x
obj_buddhist_reject_envy_title;Learn to Reject Envy;Apprendre rejeter l'envie;Lernt, Neid abzulehnen;; Aprender a rechazar la envidia;;;;;;;;;x
obj_buddhist_reject_envy_desc;[This.GetTitledFirstName], as a devout [This.Religion.GetName], is trying to learn to reject the poison that envy brings to the mind.;[This.GetTitledFirstName], en tant que dévot [This.Religion.GetName], tente d'apprendre rejeter ce poison de l'esprit qu'est l'envie.;[This.GetTitledFirstName] versucht als frommer [This.Religion.GetName] zu lernen, die Vergiftung des Geistes durch Neid abzulehnen.;; [This.GetTitledFirstName], como devoto [This.Religion.GetName], trata de aprender a rechazar el veneno que la envidia trae a la mente.;;;;;;;;;x
obj_buddhist_reject_hate_title;Learn to Reject Hate;Apprendre rejeter la haine;Lernt, Hass abzulehnen;; Aprender a rechazar el odio;;;;;;;;;x
