#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
landmark_oxagon;§YOxagon§!\nA grand port, now choked with sand, lies on the coast north of Duba. It must have held hundreds of ships in its prime, and allowed the ruler to control the whole of the Red Sea.;;;;;;;;;;;;;x
landmark_aswan_dam;§YAswan Dam§!\nThis is a cool landmark!!!;;;;;;;;;;;;;x
landmark_toshka_canals;§YToshka Canals§!\nThis is a cool landmark!!!;;;;;;;;;;;;;x
landmark_rock_of_gibraltar;§YRock of Gibraltar§!\nThis is a cool landmark!!!;;;;;;;;;;;;;x
landmark_volga_don_canal;§YVolga-Don Canal§!\nThis is a cool landmark!!!;;;;;;;;;;;;;x
landmark_qarun_lake;§YQarun Lake§!\nThis is a cool landmark!!!;;;;;;;;;;;;;x
landmark_white_sea_canal;§YWhite Sea Canal§!\nThis is a cool landmark!!!;;;;;;;;;;;;;x
landmark_rann_of_kutch;§YRann of Kutch§!\nThis is a cool landmark!!!;;;;;;;;;;;;;x
landmark_ijsselmeer;§YIJsselmeer§!\nThis is a cool landmark!!!;;;;;;;;;;;;;x
landmark_alang_yard;§YAlang Yard§!\nThis is a cool landmark!!!;;;;;;;;;;;;;x
landmark_norilsk;§YNorilsk§!\nThis is a cool landmark!!!;;;;;;;;;;;;;x
landmark_asbyrgi_canyon;§YAsbyrgi Canyon§!\nThis is a cool landmark!!!;;;;;;;;;;;;;x
landmark_eye_of_the_sahara;§YEye of the Sahara§!\nThis is a cool landmark!!!;;;;;;;;;;;;;x
landmark_giants_causeway;§YGiant's Causeway§!\nThis is a cool landmark!!!;;;;;;;;;;;;;x
landmark_socotra_wilderness;§YSocotra Wilderness§!\nThis is a cool landmark!!!;;;;;;;;;;;;;x
landmark_jiayu_pass;§YJiayu Pass§!\nThis is a cool landmark!!!;;;;;;;;;;;;;x
landmark_yumen_pass;§YYumen Pass§!\nThis is a cool landmark!!!;;;;;;;;;;;;;x
landmark_genghis_khan_statue;§YGenghis Khan Statue§!\nThis is a cool landmark!!!;;;;;;;;;;;;;x
landmark_zaisan_hill;§YZaisan Hill§!\nThis is a cool landmark!!!;;;;;;;;;;;;;x
landmark_erdene_zuu_monastery;§YErdene Zuu Monastery§!\nThis is a cool landmark!!!;;;;;;;;;;;;;x
landmark_kremlin;§YIzmailovo Kremlin§!\nThis castle is said to have been built during the last days before the event and once was a place of laughter and to satisfy peoples curiosity about many things. Nowadays it's a fortress like any other but with many antediluvian buildings well preserved.;;;;;;;;;;;;;x
